ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
6a13d87688bd33223d7fa1ee,버거파크,새우버거 맛있어요,,,5.25.월,0,36084746,Asher5841,1,,,,,0,"음식이 맛있어요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,"감사합니다.
요즘 전쟁기간 원유값땜에 많이 오른 새우라서 많은 고민이 있었지만 이런 칭찬을 해주시니 메뉴 유지를 잘 한 것 같아 뿌듯합니다.
다음에도 또 뵙겠습니다.",버거,2026-05-28T12:06:28.057020+00:00,False
6a0d6cef4f622752f1f804f8,버거파크,더블  아보카도베이컨. 더블비프치즈 먹엇어요.  토마토 방울토마토인데 반조각 들어있는거 실화인가요? 그것도  완전 너무 억엇는지 찌부되있어요. 느끼하고  실망이예요 패티도  색이 밝고돼지패티같은 맛이 나는거같아요 . 오실거면 치킨을 시키는게 좋을듯. 콜라는 셀프.,,더블 비프 아보카도 베이컨 버거,5.20.수,1,36084746,쵸코8787,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjBfMzAg/MDAxNzc5MjY0NzQ2MDI4.CNoeM7qL_rWuHMJ3to9fqMGZ3EjrgZHQ35jLTmpj2OYg.wOoUz4dapfffMR624MIU6J6kqgJ5j637qEwLLaJLr9gg.JPEG/20260520_170016.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MjBfMTIx/MDAxNzc5MjY0NzQ3Mzk0.bor4yueTwvuTiv3Cu_tTe1LJx32yo8moLxD7ePyv-fgg.XI-kpmWQCRCEbwCwKPs8NphQ98orVP-Zwz2sk5joXLAg.JPEG/20260520_170428.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MjBfMzAg/MDAxNzc5MjY0NzQ2MDI4.CNoeM7qL_rWuHMJ3to9fqMGZ3EjrgZHQ35jLTmpj2OYg.wOoUz4dapfffMR624MIU6J6kqgJ5j637qEwLLaJLr9gg.JPEG/20260520_170016.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MjBfMTIx/MDAxNzc5MjY0NzQ3Mzk0.bor4yueTwvuTiv3Cu_tTe1LJx32yo8moLxD7ePyv-fgg.XI-kpmWQCRCEbwCwKPs8NphQ98orVP-Zwz2sk5joXLAg.JPEG/20260520_170428.jpg.jpg?type=w1500_60_sharpen,,,2,,"대기 시간(바로 입장), (친구)",,"안녕하세요! 저희가 방울토마토가 아니라 썬드라이드 토마토를 사용하다보니 본의 아니게 안좋은 인상을 드린 점 사과드립니다. 썬드라이드 토마토는 맛이 좀 강해서 두 조각이 토마토 큰 두조각보다 맛의 강함이 더욱 세서 생토마토의 양을 그대로 사용할 수가 없는 점 양해부탁드립니다.
그 외에도 좋은 피드백 주셔서 감사합니다. 앞으로도 저희가 나아가야할 점들을 말씀해주신 것 같아 더 노력하는 버거파크가 되겠습니다.",버거,2026-05-28T12:06:28.057170+00:00,True
6a0d2beb7e206a417dc87f74,버거파크,"혼자 어딜 가든 그 주변 햄버거맛집을 찾아 먹곤 하는데,
여긴 진짜 최고맛있었어요!!!
재료도 신선하고 소스도 맛있고
집에서 1시간 넘게 걸리는 곳인데 또 오고싶을 정도입니다",,,5.20.수,1,36084746,WanSIn,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjBfMjg2/MDAxNzc5MjQ4MTA1MjE2.D6Tl-8QqyoOAaUUsQy3y77p0ROnyrBso_sdexgZSgtMg.Du0P1cCxTQMJnmVa6PQBV_S_qjSBZfBQF-5E33IUgoUg.JPEG/20260520_113634.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjBfMjg2/MDAxNzc5MjQ4MTA1MjE2.D6Tl-8QqyoOAaUUsQy3y77p0ROnyrBso_sdexgZSgtMg.Du0P1cCxTQMJnmVa6PQBV_S_qjSBZfBQF-5E33IUgoUg.JPEG/20260520_113634.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 매장이 넓어요, 혼밥하기 좋아요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,"모든 재료와 소스도 직접 버거파크에서 제조하고 하나하나 손 안가는 곳 없게끔 구성했습니다.
근처 들르실 때 버거파크 잊지마시고 한번씩 와주시면 감사하겠습니다. 앞으로도 더 노력하겠습니다.
좋은 칭찬 감사합니다.",버거,2026-05-28T12:06:28.057199+00:00,True
6a083322f163d9f881c8ccf2,버거파크,"맛있어서 종종 배달해먹는데 매장이
확장되어서 넓고 좋아요 애기의자도 있어 좋네요",,더블 비프 치즈버거 세트,5.16.토,1,36084746,kjy****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTZfMjQ4/MDAxNzc4OTIyMjQ3ODAz.BXNhIkTtxcLqkxy6zKKp77ezA6Hdu0S4RbjfG0FnsRog.waJkoFZSVqA4n9QULrvNPVpgHgy02KpcG_FDHeb78e0g.JPEG/image.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTZfMjQ4/MDAxNzc4OTIyMjQ3ODAz.BXNhIkTtxcLqkxy6zKKp77ezA6Hdu0S4RbjfG0FnsRog.waJkoFZSVqA4n9QULrvNPVpgHgy02KpcG_FDHeb78e0g.JPEG/image.jpg,,,1,"음식이 맛있어요, 특별한 메뉴가 있어요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (연인・배우자)",,"kjy*** 님, 평소 배달로 종종 만나뵙다가 이번에 매장까지 직접 들러 주셔서 정말 반가웠습니다.
'매장이 확장되어서 넓고 좋다'는 그 한 줄 — 사실 저희가 가장 오래 고민했던 부분이라 가장 듣고 싶었던 평가였어요. 손님이 더 편하게 드실 수 있는 공간이 우선이라는 생각으로 결정한 확장이거든요. 그리고 애기의자까지 챙겨봐 주신 걸 보면 가족분들과 함께 오신 자리였을 것 같은데, 아이들이 편하게 머무를 수 있는 매장을 만들고 싶어 작은 디테일까지 신경 쓰고 있는 부분이라 한층 뭉클합니다.
배달이든 매장이든, 다음번에도 같은 마음으로 모시겠습니다. 가족분들께도 안부 전해 주세요. 진심으로 감사합니다.",버거,2026-05-28T12:06:28.057224+00:00,True
6a068e63c709945a583956f2,버거파크,한옥을 개조해서 만든것 같은 인테리어가 특이하고 이뻤어요^^ 감자튀김도 바로 튀겨주셔서 뜨겁고 맛있어요^^,,더블 비프 피넛버터베이컨 세트,5.15.금,1,36084746,시온이랑사과랑,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTVfMTE5/MDAxNzc4ODE0NTYxODM0.WDna6wfWc6OOgbrPUBJtCoS8R_sN-wCfiIJ_ncgwL_Ag.HcTMTBcqqFzbMxnuZpo599Aisi832i9mVAKbAzMhoLIg.JPEG/72D6F3E1-A359-493D-B316-F7E981698349.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTVfODkg/MDAxNzc4ODE0NTYxMjk4.w___Y-UnOhWcJgHEaj7YlNf31DmFBcJQQ4dSHcsi0OQg.uKEqHn7PhHMpkqimnt6auVHMUAFoHeR1Hn7qQihQFVQg.JPEG/4D29BF2C-37B9-4B1A-A9E3-E14784203875.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MTVfMTE5/MDAxNzc4ODE0NTYxODM0.WDna6wfWc6OOgbrPUBJtCoS8R_sN-wCfiIJ_ncgwL_Ag.HcTMTBcqqFzbMxnuZpo599Aisi832i9mVAKbAzMhoLIg.JPEG/72D6F3E1-A359-493D-B316-F7E981698349.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTVfODkg/MDAxNzc4ODE0NTYxMjk4.w___Y-UnOhWcJgHEaj7YlNf31DmFBcJQQ4dSHcsi0OQg.uKEqHn7PhHMpkqimnt6auVHMUAFoHeR1Hn7qQihQFVQg.JPEG/4D29BF2C-37B9-4B1A-A9E3-E14784203875.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 가성비가 좋아요, 메뉴 구성이 알차요, 인테리어가 멋져요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (연인・배우자)",,"시온이랑사과랑 님, 한옥을 개조한 매장 분위기와 '바로 튀긴' 감자튀김까지 — 저희가 가장 신경 쓰는 두 가지를 정확히 짚어주신 후기라 한참 감사한 마음으로 읽었습니다.
한옥 분위기는 성신여대의 동네 결과 잘 어울리는 공간을 만들고 싶어 한참 매만진 부분이고, 감자튀김은 ""미리 튀겨두면 절대 안 된다""는 원칙으로 주문이 들어오는 순간부터 새로 튀기고 있어요. 그 두 가지를 동시에 알아봐 주시는 분이 많지 않은데, 진심으로 감사합니다.
다음 방문 땐 평소 안 드셔보신 시그니처 버거도 한 번 추천드리고 싶어요. 또 모시겠습니다 ^^",버거,2026-05-28T12:06:28.057246+00:00,True
6a014eca719c88a0ebbb9949,버거파크,청결하고 가격 착하고 맛있어요,,(라이트) 오리지널 치킨버거,5.11.월,1,36084746,min****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTFfMTE1/MDAxNzc4NDcwNjAwMzI4.h1qRvD-TXJnKksTabMMx6YgDncUMnHnJxvTw1HW7AKYg.0HbXTmfX0ocW80w5S5IncVrmvTcWbX7Lg2xQeoWFjgwg.JPEG/B2DFFA06-88CA-406F-AE65-8C0B315FE0D9.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTFfMTI1/MDAxNzc4NDcwNTk5NjU4.deKvyR-lHwYmgI7x61drBELvxI7qIF0UwJfF-DLiXL0g.71JyYOeQIA3Zgmyx9ivXUye-MFI3L2U8sfC8DFwzN8wg.JPEG/D7605C6A-DBC2-4AD3-81AD-70AD2B16F5CC.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTFfNDEg/MDAxNzc4NDcwNjAwNjcw.sr0DOQHjMQGOLjotCXZdGVb_oQWJkI2s8ggOW_kgJPIg.e23ixa0SlR7Vv9UMJ0ttMOVuxJlClEft5NYRhLOM3DMg.JPEG/24EC8632-C91F-4DB3-B4FA-125707DF3529.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MTFfMTE1/MDAxNzc4NDcwNjAwMzI4.h1qRvD-TXJnKksTabMMx6YgDncUMnHnJxvTw1HW7AKYg.0HbXTmfX0ocW80w5S5IncVrmvTcWbX7Lg2xQeoWFjgwg.JPEG/B2DFFA06-88CA-406F-AE65-8C0B315FE0D9.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTFfMTI1/MDAxNzc4NDcwNTk5NjU4.deKvyR-lHwYmgI7x61drBELvxI7qIF0UwJfF-DLiXL0g.71JyYOeQIA3Zgmyx9ivXUye-MFI3L2U8sfC8DFwzN8wg.JPEG/D7605C6A-DBC2-4AD3-81AD-70AD2B16F5CC.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTFfNDEg/MDAxNzc4NDcwNjAwNjcw.sr0DOQHjMQGOLjotCXZdGVb_oQWJkI2s8ggOW_kgJPIg.e23ixa0SlR7Vv9UMJ0ttMOVuxJlClEft5NYRhLOM3DMg.JPEG/24EC8632-C91F-4DB3-B4FA-125707DF3529.jpeg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요, 매장이 넓어요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,"감사합니다. 매장에서 항상 청결과 좋은 맛의 음식을 저렴한 가격에 드리려고 많이 노력하고 있습니다.
앞으로 10년넘게 버거파크가 지켜온 신념이 무너지지 않게 잘 관리하겠습니다. 또 뵙겠습니다!:)",버거,2026-05-28T12:06:28.057275+00:00,True
6a004e194c5e9430ba087163,버거파크,"이벤트 아니고 순수 찐리뷰 남겨요.!!!! 여기 진짜 너무 맛있고, 매장도 크고, 인테리어도 멋지고, 배달 기사님 계속 오고 포장손님도 계속 오고 역시 인기최고예요. 
성신여대에서 뭐 먹을까 싶을 땐 그냥 여기오세요. ㅋ 
무조건입니다 ㅋㅋㅋㅋㅋㅋㅋㅋ 
배달만 먹다가 매장와서 먹으니까 더 맛있어요😍😍😍 쉬림프버거, 치킨버거도 있고 안매워서 아이도 잘 먹어요~~!!",,치킨버거 세트,5.10.일,1,36084746,MJ엠제이49,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMTk1/MDAxNzc4NDA0ODg3NTMy.WSTG1NmG6sLA1ofi40B1OJdmQjEsm70MB1PbzU24xrgg.SmGPnfns5qVY90xhOrnKHNr1kp2xEx_dlmtcGjNUo84g.JPEG/9009520F-3058-4E76-A681-FBC7EE0A010A.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMTI3/MDAxNzc4NDA0ODg2ODQ2.dvQCffRN3VVov6mPRpClaKMMVD3_Vnz3sfDaskVAm1Ug.Pqtpb-x432vukyMy5npcCCDinJn5WSbH3hMDvKPfrUgg.JPEG/85C8103E-B28E-447F-992C-CE2CED547BAC.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfNzUg/MDAxNzc4NDA0ODg3MjI0.LWbnFo-W7-gmPuvfmJ9BpdLPohtnChAS5OdxQfDOJHcg._Y8HV9_LTmg49RMfUwKWPYOtksMNj2TKbvrYxWZqiwsg.JPEG/F8C82F76-A72E-44BF-9956-B5351BCB3DB6.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMTk1/MDAxNzc4NDA0ODg3NTMy.WSTG1NmG6sLA1ofi40B1OJdmQjEsm70MB1PbzU24xrgg.SmGPnfns5qVY90xhOrnKHNr1kp2xEx_dlmtcGjNUo84g.JPEG/9009520F-3058-4E76-A681-FBC7EE0A010A.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMTI3/MDAxNzc4NDA0ODg2ODQ2.dvQCffRN3VVov6mPRpClaKMMVD3_Vnz3sfDaskVAm1Ug.Pqtpb-x432vukyMy5npcCCDinJn5WSbH3hMDvKPfrUgg.JPEG/85C8103E-B28E-447F-992C-CE2CED547BAC.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfNzUg/MDAxNzc4NDA0ODg3MjI0.LWbnFo-W7-gmPuvfmJ9BpdLPohtnChAS5OdxQfDOJHcg._Y8HV9_LTmg49RMfUwKWPYOtksMNj2TKbvrYxWZqiwsg.JPEG/F8C82F76-A72E-44BF-9956-B5351BCB3DB6.jpeg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 특별한 메뉴가 있어요, 재료가 신선해요, 메뉴 구성이 알차요, 인테리어가 멋져요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (연인・배우자,아이)",,"너무나도 극찬해주셔서 감사합니다.
저희가 모든 연령층이 와도 부담없이 건강하게 햄버거를 드실 수 있게끔 만들고 있습니다.
다음에도 성북구 종로구 들르실 일 있으시면 버거 생각나실 때 또 와주시면 감사하겠습니다!:)",버거,2026-05-28T12:06:28.057297+00:00,True
69fd81ccccd00ec007f8b145,버거파크,비쥬얼 미첬네요!!!!! 존맛~!!,,더블 비프 아보카도 베이컨 버거 우유 수제번,5.8.금,1,36084746,쪠승,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDhfMTMx/MDAxNzc4MjIxNTE0OTky.AOdp5qB2XdYAZyQRlxrnHWb5cBZXQflad2T1YCeM3YMg.bDx6EeRn6KlvoNqROPHDIID9hevkmrUJ5KfTutin1QYg.JPEG/95F61C34-D72D-4A2D-9CC8-F50B56746450.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDhfMTMx/MDAxNzc4MjIxNTE0OTky.AOdp5qB2XdYAZyQRlxrnHWb5cBZXQflad2T1YCeM3YMg.bDx6EeRn6KlvoNqROPHDIID9hevkmrUJ5KfTutin1QYg.JPEG/95F61C34-D72D-4A2D-9CC8-F50B56746450.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요, 메뉴 구성이 알차요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,방문해주셔서 감사합니다. 앞으로도 노력하는 버거파크 되겠습니다.,버거,2026-05-28T12:06:28.057313+00:00,True
69f97cba450b29f4f1d05cb2,버거파크,"검색하다가 버거 먹고싶어서 왔는데
인테리어도 이쁘구
메뉴 전부 다 맛있어보였어요!!!
실제로도 맛있습니다:)",,(라이트) 어니언 쉬림프 버거 우유 수제번,5.5.화,1,36084746,ans****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDVfMTQy/MDAxNzc3OTU4MDM1MDQ3.XFL54zHn9Ml-7afH3yifOMjt6b1EOoC7uf7MIhQwHlkg.ENaze8N0zKpZcvJfn8SjmQfKWnGjrpfTxfSenez7NfQg.JPEG/IMG_4419.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MDVfMjIz/MDAxNzc3OTU4MDM1MDQw.Wo9-cbAVFlWWko1vPylfagUDTY7txuCg2U0TiPDh_YEg.brx2l4oJmWG9ZlXESAC50EeFedyW0K7Ttz07rk3mpGwg.JPEG/IMG_4420.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MDVfMTQy/MDAxNzc3OTU4MDM1MDQ3.XFL54zHn9Ml-7afH3yifOMjt6b1EOoC7uf7MIhQwHlkg.ENaze8N0zKpZcvJfn8SjmQfKWnGjrpfTxfSenez7NfQg.JPEG/IMG_4419.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MDVfMjIz/MDAxNzc3OTU4MDM1MDQw.Wo9-cbAVFlWWko1vPylfagUDTY7txuCg2U0TiPDh_YEg.brx2l4oJmWG9ZlXESAC50EeFedyW0K7Ttz07rk3mpGwg.JPEG/IMG_4420.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 특별한 메뉴가 있어요, 인테리어가 멋져요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,식사는 맛있게 하셨나요? 너무 이쁜 사진들과 좋은 리뷰를 써주셔서 힘이 나는 하루입니다. 고객님도 좋은 하루 보내시길 바랍니다😆 다음에 또 뵙겠습니다.,버거,2026-05-28T12:06:28.057334+00:00,True
6a08581f9f16f93193c032a4,버거파크,좋아요,,,5.16.토,0,36084746,DenyK,1,,,,,0,음식이 맛있어요,,,"DenyK 님, 성신여대 버거파크 첫 방문 감사합니다.
'음식이 맛있어요' 한 줄로 별점을 대신해주신 것만으로도 한참 기뻤어요. 다음 방문 땐 어떤 메뉴가 가장 마음에 드셨는지 한 줄 살짝 남겨주시면, 두 번째 방문 땐 그 결로 더 잘 모실 수 있습니다. 또 모실게요!",버거,2026-05-28T12:06:28.057344+00:00,False
