ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
6a156d192e3bf9683488b0b8,인하프 성신여대점,사장님이 너무 친절하시고 푸딩 종류도 많아서 좋았어오!! 완전 추천♡,,한가지 맛 통일 스몰 S/로투스,5.26.화,1,1173737461,sta****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjZfMTY5/MDAxNzc5Nzg5MDgwNjEx.fG5v4bY_Vb_nIcKkYPei1_lJ3i5Do3hiHFMVxrF2Mncg.EGsbEk2ODvx8qAGX-48Wp0lW4HxxJ1YhcbC_MTW1Qhcg.JPEG/426F9E02-BD7F-4B98-BACA-8DDFD5772BF3.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjZfMTY5/MDAxNzc5Nzg5MDgwNjEx.fG5v4bY_Vb_nIcKkYPei1_lJ3i5Do3hiHFMVxrF2Mncg.EGsbEk2ODvx8qAGX-48Wp0lW4HxxJ1YhcbC_MTW1Qhcg.JPEG/426F9E02-BD7F-4B98-BACA-8DDFD5772BF3.jpeg,,,1,"디저트가 맛있어요, 음료가 맛있어요, 특별한 메뉴가 있어요, 인테리어가 멋져요, 사진이 잘 나와요","(예약 없이 이용), 대기 시간(바로 입장), (나들이), (친구)",,,커피,2026-05-28T16:15:00.044563+00:00,True
6a0e93af72ae99d32ded311a,인하프 성신여대점,나중에 가려고 저장 해둔 곳이였는데 방문해서 너무 좋았습니다ㅎㅎ 바나나푸딩 정말 좋아하는데 너무 맛있고 얼그레이 향도 좋아서 다음에 또 오겠습니다ㅎㅎ,,,5.21.목,0,1173737461,뭉이히히,1,,,,,0,"디저트가 맛있어요, 차분한 분위기예요, 친절해요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,커피,2026-05-28T16:15:00.044587+00:00,False
6a0d6558b0337c0f70a5a316,인하프 성신여대점,푸딩이 너무 맛있고 매장이 조용합니다!,,반반푸딩,5.20.수,1,1173737461,duwls0784,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjBfMjkg/MDAxNzc5MjYyODA2OTE2.-CKv0EDYaD2AI5HRHMHyNVQF9Y-C5sdz2JCOi5XyiMEg.NMH7ggZKpXk-adgfADY-tdphAQPZ_JMt2bLsWLnh4M8g.JPEG/33470219-A714-4E99-A3B9-925A7DF24D5A.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjBfMjkg/MDAxNzc5MjYyODA2OTE2.-CKv0EDYaD2AI5HRHMHyNVQF9Y-C5sdz2JCOi5XyiMEg.NMH7ggZKpXk-adgfADY-tdphAQPZ_JMt2bLsWLnh4M8g.JPEG/33470219-A714-4E99-A3B9-925A7DF24D5A.jpeg,,,1,"디저트가 맛있어요, 음료가 맛있어요, 집중하기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (나들이), (혼자)",,,커피,2026-05-28T16:15:00.044599+00:00,True
6a0adbf818512eaa746b65b4,인하프 성신여대점,바나나푸딩이랑 얼그레이 반반으로 먹었는데 달달하구 너무 맛있어요!,,,5.18.월,1,1173737461,peppper,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MThfMjEy/MDAxNzc5MDk2NTY3MjU0.DcA7J-iiZ14cITkOi3qJFxgzOnR52XEtmKjrbiLTXCIg.YE7qQkzW_cSKckAGLw0qWUkA3EEwg_fICmh9FwUVVz8g.JPEG/15BDAA1D-20D1-493F-AB8C-FA0A6AC218EF.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MThfMjEy/MDAxNzc5MDk2NTY3MjU0.DcA7J-iiZ14cITkOi3qJFxgzOnR52XEtmKjrbiLTXCIg.YE7qQkzW_cSKckAGLw0qWUkA3EEwg_fICmh9FwUVVz8g.JPEG/15BDAA1D-20D1-493F-AB8C-FA0A6AC218EF.jpeg,,,1,"디저트가 맛있어요, 커피가 맛있어요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상)",,,커피,2026-05-28T16:15:00.044607+00:00,True
6a04353a49deda57c98d2ed6,인하프 성신여대점,"카페 너무 예쁘고 강아지가 너무 귀여워요!
푸딩도 마시써요 🤍🤍🌼🌼",,수제 바닐라빈 라떼 Vanilla Latte Ice/매장,5.13.수,1,1173737461,cye****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfMjQ1/MDAxNzc4NjYwNjYzOTIz.5yF4E7AeipPQhOmWga_zkDXJ-Se4Oc0EIrdXjZ7_Ji4g.1RBDE7p37Jlgo92aym6Faf8Uy6AN_v7WQzgVwskyVekg.JPEG/6EF0222A-8A6F-4838-AF48-D7711020C1D4.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfMTgx/MDAxNzc4NjYwNjYzMTM4.-dcrSp2Jq5gydFQ12Nfi0Fn9_Hmc7llB5Kdm6aA4v9cg.WMX2l_q6o5ePKi90fYkkdJTWOOrfb1zTUkE32FNFn28g.JPEG/EF3011F1-A46A-4A3D-9647-4B9E25ED492D.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfMTIx/MDAxNzc4NjYwNjY0NTM0.ajuPQid6Ywj1hRFYWp_vzQ8R-zLe7fLbLV5Y-DxoOHMg.AL6Pfve_gyY3A4Udvd3d-zqtttUqdOPLMlirZhQ60K0g.JPEG/B859B856-9DA9-48FC-B42F-CE26D94FD4E3.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfMjQ1/MDAxNzc4NjYwNjYzOTIz.5yF4E7AeipPQhOmWga_zkDXJ-Se4Oc0EIrdXjZ7_Ji4g.1RBDE7p37Jlgo92aym6Faf8Uy6AN_v7WQzgVwskyVekg.JPEG/6EF0222A-8A6F-4838-AF48-D7711020C1D4.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfMTgx/MDAxNzc4NjYwNjYzMTM4.-dcrSp2Jq5gydFQ12Nfi0Fn9_Hmc7llB5Kdm6aA4v9cg.WMX2l_q6o5ePKi90fYkkdJTWOOrfb1zTUkE32FNFn28g.JPEG/EF3011F1-A46A-4A3D-9647-4B9E25ED492D.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfMTIx/MDAxNzc4NjYwNjY0NTM0.ajuPQid6Ywj1hRFYWp_vzQ8R-zLe7fLbLV5Y-DxoOHMg.AL6Pfve_gyY3A4Udvd3d-zqtttUqdOPLMlirZhQ60K0g.JPEG/B859B856-9DA9-48FC-B42F-CE26D94FD4E3.jpeg?type=w1500_60_sharpen,,,3,"디저트가 맛있어요, 음료가 맛있어요, 특별한 메뉴가 있어요, 인테리어가 멋져요, 사진이 잘 나와요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,커피,2026-05-28T16:15:00.044618+00:00,True
6a030008d82bc99045bc92a6,인하프 성신여대점,"가게가 아기자기하게 이쁘고 푸딩이 넘 맛있어요!!
최고에요🤤👍🏻",,반반푸딩,5.12.화,1,1173737461,공작새6941,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTJfMTMg/MDAxNzc4NTgxNTEwNTY0.zYc2yLjCqVYq8Zj8MVzfLB2skW3W_y83rQtR-HHZj0sg.S_2CtPtMykZPMX0kSgm3EvoIFYQpRkCm8-5vN1fSv7Ug.JPEG/FCB29000-E970-47FE-ACA6-C0E208090179.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTJfMTA3/MDAxNzc4NTgxNTEwODE1.9gHMpUimJIt5ZFTgf8rLtoAj9MUQ5HV4wdO696PpS_wg.T61IqBJ275DcFD0p9ZdzJbscIloWtew7eCQc13ND0mYg.JPEG/DF23F0DF-14D4-4CD6-B796-DB520199B1FF.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MTJfMTMg/MDAxNzc4NTgxNTEwNTY0.zYc2yLjCqVYq8Zj8MVzfLB2skW3W_y83rQtR-HHZj0sg.S_2CtPtMykZPMX0kSgm3EvoIFYQpRkCm8-5vN1fSv7Ug.JPEG/FCB29000-E970-47FE-ACA6-C0E208090179.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTJfMTA3/MDAxNzc4NTgxNTEwODE1.9gHMpUimJIt5ZFTgf8rLtoAj9MUQ5HV4wdO696PpS_wg.T61IqBJ275DcFD0p9ZdzJbscIloWtew7eCQc13ND0mYg.JPEG/DF23F0DF-14D4-4CD6-B796-DB520199B1FF.jpeg?type=w1500_60_sharpen,,,2,"커피가 맛있어요, 디저트가 맛있어요, 인테리어가 멋져요, 사진이 잘 나와요","(예약 없이 이용), 대기 시간(바로 입장), (혼자)",,,커피,2026-05-28T16:15:00.044626+00:00,True
69eefaa99be7105bd022254b,인하프 성신여대점,"푸딩 진짜진짜 맛있어요
티비에서 푸딩 맛집이라고 하는 곳들 다녀봤지만 푸딩이 맛있다고 느껴본 적이 한번도 없었는데
우연히 들어간 여기는 진짜진짜 너무 맛있었어요
집이랑 거리가 있는데도 생각나서 종종 올 것 같아요:)",,반반푸딩,4.27.월,1,1173737461,엥웽,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MjdfMjg5/MDAxNzc3MjY5MTg1ODE5.u5zt5NruiKqHcNffn2z_dGzJX1Mv5i_0bQ-Qyb2Dp3gg.3IaRQyf8sKCTqOw-Ot25PI3VePJo8t1o4XozDxN6txkg.JPEG/IMG_9856.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA0MjdfMjg5/MDAxNzc3MjY5MTg1ODE5.u5zt5NruiKqHcNffn2z_dGzJX1Mv5i_0bQ-Qyb2Dp3gg.3IaRQyf8sKCTqOw-Ot25PI3VePJo8t1o4XozDxN6txkg.JPEG/IMG_9856.jpeg,,,1,"디저트가 맛있어요, 가성비가 좋아요, 아늑해요, 반려동물과 가기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,커피,2026-05-28T16:15:00.044633+00:00,True
69eed4fb5104bf4f218f6778,인하프 성신여대점,인테리어가 너무 아기자기하고 예뻐요 나중에 꼭 또 올 집…🤍,,"한가지 맛 통일 스푼 / 스몰 S/딸기 (1,500)",4.27.월,1,1173737461,1236321,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MjdfMjE1/MDAxNzc3MjU5NzY4OTgw.u4HSqs56IudqNPLlpME4AnkznMisX2hUM4DkezgVv1sg.zx58uHNf2xjsshCQuRFshzRHbVUSzBFnKYiulvW-jewg.JPEG/78E322EA-1274-44EA-8B5B-022AB8CD381A.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA0MjdfMjY0/MDAxNzc3MjU5NzY5MTYy.aW2u8Du9N4pgv9ceFdXCv0XTmqY9P5ul7XDZ8dwwIXEg.3xi2tdmgJc5ao795TI5FFHhLTaXiwcZon__A1b_SMRYg.JPEG/719CFFFC-123D-4213-A832-220C10BCD5ED.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA0MjdfMjE1/MDAxNzc3MjU5NzY4OTgw.u4HSqs56IudqNPLlpME4AnkznMisX2hUM4DkezgVv1sg.zx58uHNf2xjsshCQuRFshzRHbVUSzBFnKYiulvW-jewg.JPEG/78E322EA-1274-44EA-8B5B-022AB8CD381A.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA0MjdfMjY0/MDAxNzc3MjU5NzY5MTYy.aW2u8Du9N4pgv9ceFdXCv0XTmqY9P5ul7XDZ8dwwIXEg.3xi2tdmgJc5ao795TI5FFHhLTaXiwcZon__A1b_SMRYg.JPEG/719CFFFC-123D-4213-A832-220C10BCD5ED.jpeg?type=w1500_60_sharpen,,,2,"인테리어가 멋져요, 사진이 잘 나와요, 디저트가 맛있어요, 커피가 맛있어요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,커피,2026-05-28T16:15:00.044640+00:00,True
69ec86cd4bf2f6cb4111026d,인하프 성신여대점,"집 앞에 햇살 좋은 카페가 있어서 방문했는데
너무 좋아서 리뷰 남겨요!

작은 카페였지만 자리도 은근 있고
콘센트도 있어서 노트북 하기 좋아요
무엇보다 얼그레이 푸딩이 너무 맛있어요 ..
다른 곳들과 다르게 5번 방문하면 아아 무료인 것도 좋은거 같아요!!

아직 사람이 많이 안와서 더 좋았지만
맛있어서 유명해지길 ...🙏🙏🤍",,한가지 맛 통일 스푼/스몰 S/얼그레이,4.25.토,1,1173737461,jaydayo,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MjVfMTUw/MDAxNzc3MTA4NjgzNTM5.QFFMekpCvKanax4QKt3EnllzmHXcWHAFSeRuHW-zlIYg.0Yqs0cDhX5T0XW4-vkiB2TQzL099W1Yi69kYEi0fZZIg.JPEG/A287399E-2A57-415C-AA06-0C25CAA5F1FF.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA0MjVfMjE5/MDAxNzc3MTA4Njg0MDM2.bgprsR_iH8SFAW7ZtckvhH8fwh7IuoN3d5ucrLsNSI4g.TeuG6-VqAh3W1dIKQSrlKyIW0Q5eSSXPmOneNsCENyAg.JPEG/B5C38E67-EE33-4D03-BD10-37BF2F0D10DB.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MjVfNSAg/MDAxNzc3MTA4NjgzNjE4.o-OgX1Eq7eGMY61PYbXFVUXPo445_0oOkVyACJ7Knp8g.KvRHD24CcaFtI_ROcvayIZQOH2QAdiYe1bao4UYqUc0g.JPEG/A6F8A356-3E1F-41D4-92F5-ED26999B37A9.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA0MjVfMTUw/MDAxNzc3MTA4NjgzNTM5.QFFMekpCvKanax4QKt3EnllzmHXcWHAFSeRuHW-zlIYg.0Yqs0cDhX5T0XW4-vkiB2TQzL099W1Yi69kYEi0fZZIg.JPEG/A287399E-2A57-415C-AA06-0C25CAA5F1FF.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA0MjVfMjE5/MDAxNzc3MTA4Njg0MDM2.bgprsR_iH8SFAW7ZtckvhH8fwh7IuoN3d5ucrLsNSI4g.TeuG6-VqAh3W1dIKQSrlKyIW0Q5eSSXPmOneNsCENyAg.JPEG/B5C38E67-EE33-4D03-BD10-37BF2F0D10DB.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MjVfNSAg/MDAxNzc3MTA4NjgzNjE4.o-OgX1Eq7eGMY61PYbXFVUXPo445_0oOkVyACJ7Knp8g.KvRHD24CcaFtI_ROcvayIZQOH2QAdiYe1bao4UYqUc0g.JPEG/A6F8A356-3E1F-41D4-92F5-ED26999B37A9.jpeg?type=w1500_60_sharpen,,,3,"커피가 맛있어요, 디저트가 맛있어요, 사진이 잘 나와요, 인테리어가 멋져요, 집중하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,커피,2026-05-28T16:15:00.044648+00:00,True
69ec6036ceb7a85e7d28ad98,인하프 성신여대점,"집에서 거리가 좀 있지만, 커피랑 음식이 맛있고 분위기도 좋아서 기회 되면 오게 되는 곳!!
혼자 와서 책 읽기도 좋고, 친구랑 와서 수다떨기도 좋아요 ㅎㅎ
푸딩 다 먹어봤느데 내 최애는 두바이쵸코..💚🤎",,,4.25.토,1,1173737461,che****,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MjVfMjEw/MDAxNzc3MDk4ODAzMzI5.WR4noWiVnuWzsW1eOg0mUYSgYJjFb1R82ll_wZzs2gsg._CoVmQYnQqlS_-ghd9LY6ImwgxhsKjr4J3KPsbSXlNkg.JPEG/6A109784-5D9D-4F32-8200-0A536F421712.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA0MjVfMjMw/MDAxNzc3MDk4ODA0MTg0.uYMMrCo65FCYgy-QjuUzRJa_9e2_lHgSIqTEP1GGxccg.O9HHRtZD4qLAcEn7VHgYMfDIH4oEFJw_280u_LL6zaEg.JPEG/827A8E9D-6969-4E1C-9046-27F10FED2D1A.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA0MjVfMjEw/MDAxNzc3MDk4ODAzMzI5.WR4noWiVnuWzsW1eOg0mUYSgYJjFb1R82ll_wZzs2gsg._CoVmQYnQqlS_-ghd9LY6ImwgxhsKjr4J3KPsbSXlNkg.JPEG/6A109784-5D9D-4F32-8200-0A536F421712.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA0MjVfMjMw/MDAxNzc3MDk4ODA0MTg0.uYMMrCo65FCYgy-QjuUzRJa_9e2_lHgSIqTEP1GGxccg.O9HHRtZD4qLAcEn7VHgYMfDIH4oEFJw_280u_LL6zaEg.JPEG/827A8E9D-6969-4E1C-9046-27F10FED2D1A.jpeg?type=w1500_60_sharpen,,,2,"커피가 맛있어요, 디저트가 맛있어요, 특별한 메뉴가 있어요, 반려동물과 가기 좋아요, 아늑해요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,커피,2026-05-28T16:15:00.044655+00:00,True
