ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
6a16492345281353ddaa8f80,수아당 성북점,"여기만한 계란김밥이 없어요. 
항상 맛있어요.",,치란,5.27.수,1,1191942837,hy0315,22,https://pup-review-phinf.pstatic.net/MjAyNjA1MjdfMTkw/MDAxNzc5ODQ1MzY5MzQ5._SFSSREMOIo4HggqG90c_jzG1nw_zedv7_XHp1r2Z5Qg.HPCTCzGvW8Ixemo1Iq1ibwrXHt8duWcgRTXw2wERnpUg.JPEG/20260527_102754.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjdfMTkw/MDAxNzc5ODQ1MzY5MzQ5._SFSSREMOIo4HggqG90c_jzG1nw_zedv7_XHp1r2Z5Qg.HPCTCzGvW8Ixemo1Iq1ibwrXHt8duWcgRTXw2wERnpUg.JPEG/20260527_102754.jpg,,,1,"음식이 맛있어요, 재료가 신선해요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,,김밥,2026-05-27T07:59:11.705559+00:00,True
6a1442c1e4d6c010bce1c711,수아당 성북점,식단하다가 종종 맛있는 거 먹고 싶은데 먹는 집입니당,,광어쌈김밥,5.25.월,0,1191942837,wlg****,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 건강한 맛이에요","(포장·배달 이용), 대기 시간(30분 이내), (일상), (혼자)",,,김밥,2026-05-27T07:59:11.705589+00:00,False
6a1411c4543ffe1be5f36f8f,수아당 성북점,"깨끗한 매장
맛있는음식",,수아,5.25.월,0,1191942837,gog****,128,,,,,0,"특별한 메뉴가 있어요, 재료가 신선해요, 음식이 맛있어요","(예약 후 이용), 대기 시간(바로 입장), (일상), (연인・배우자)",,,김밥,2026-05-27T07:59:11.705603+00:00,False
6a125abae54b62f2a9df3c52,수아당 성북점,버터떡 후기 좋길래 같이 시켯는데 넘 맛이썽여,,(인기) 버터떡(5p),5.24.일,1,1191942837,히짙,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjRfMjMw/MDAxNzc5NTg3NzY4ODgx.ce48TFhAeEldoa2KHqmqNlZj3AU7GSu80ucRTbb0nFgg.NuqIcWpbwA27s0Xkz2o8zgT16NKQNmke6QPEEjEg_bMg.JPEG/36E18DE8-09F2-4C55-B1BE-536263AFC5F8.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjRfMjMw/MDAxNzc5NTg3NzY4ODgx.ce48TFhAeEldoa2KHqmqNlZj3AU7GSu80ucRTbb0nFgg.NuqIcWpbwA27s0Xkz2o8zgT16NKQNmke6QPEEjEg_bMg.JPEG/36E18DE8-09F2-4C55-B1BE-536263AFC5F8.jpeg,,,1,음식이 맛있어요,(포장·배달 이용),,,김밥,2026-05-27T07:59:11.705615+00:00,True
6a145522e726f7adb48453d5,수아당 성북점,"음식이 다 너무 맛있어요!! 특히 샌드위치가 대박입니당
피스타치오 잠봉 샌드위치 왕추천",,두바이김밥 (두바이쫀득쿠키 찹쌀 버전),5.25.월,1,1191942837,짱햄스터,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjVfMTY2/MDAxNzc5NzE3NDA4NzY0.XGWuULxuB2bjHR2R8_PFYDVzswORY0Fg1dBrzX5FqhEg.L7IJDjflL0j6l22C5rD3rS-Yh8sNcJygpEXPvgW-1zMg.JPEG/C0D09DAE-D2D8-4294-A96C-C8018458F5E0.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MjVfMjIz/MDAxNzc5NzE3NDA4ODA4.EdCaQjwLmTvCE0Q_O4DkQ6F2PCaSOBAIXowb8KRPPrsg.Nv4vnIyrIjAOj-KZGHB7xB4dOICClbK45ezFZhmZTikg.JPEG/89B7F83F-AAFA-42BB-AEEF-ABB91715FEA6.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MjVfNzkg/MDAxNzc5NzE3NDA4Njcy.YTEFqcKPoy3zy_8STnk_HZiYpYq5W4AI_X4LnAKVzOog.-MdoCqTDRHXawTmcmJChHEl3Xh7x-yjDp0yiHd6xapIg.JPEG/E8D532F1-5C40-4EA5-BEEE-BABA8D09CDB8.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MjVfMTY2/MDAxNzc5NzE3NDA4NzY0.XGWuULxuB2bjHR2R8_PFYDVzswORY0Fg1dBrzX5FqhEg.L7IJDjflL0j6l22C5rD3rS-Yh8sNcJygpEXPvgW-1zMg.JPEG/C0D09DAE-D2D8-4294-A96C-C8018458F5E0.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MjVfMjIz/MDAxNzc5NzE3NDA4ODA4.EdCaQjwLmTvCE0Q_O4DkQ6F2PCaSOBAIXowb8KRPPrsg.Nv4vnIyrIjAOj-KZGHB7xB4dOICClbK45ezFZhmZTikg.JPEG/89B7F83F-AAFA-42BB-AEEF-ABB91715FEA6.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MjVfNzkg/MDAxNzc5NzE3NDA4Njcy.YTEFqcKPoy3zy_8STnk_HZiYpYq5W4AI_X4LnAKVzOog.-MdoCqTDRHXawTmcmJChHEl3Xh7x-yjDp0yiHd6xapIg.JPEG/E8D532F1-5C40-4EA5-BEEE-BABA8D09CDB8.jpeg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 특별한 메뉴가 있어요, 재료가 신선해요, 메뉴 구성이 알차요","(포장·배달 이용), (나들이), (친구)",,,김밥,2026-05-27T07:59:11.705629+00:00,True
6a115955b23bee0724e932d3,수아당 성북점,늘 맛있습니다,,(인기) 족발막국수김밥,5.23.토,1,1191942837,BBERNARD,26,https://pup-review-phinf.pstatic.net/MjAyNjA1MjNfMTAx/MDAxNzc5NTIxODY5MDY5.4H2jOyPLOB2Y40QUshrg6jhcomB13CHCyplxTsH08eAg.2R3jBwSMyHg1gnhnVLyUz7tPqLA1_AcEee8I71OYWVkg.JPEG/IMG_4712.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjNfMTAx/MDAxNzc5NTIxODY5MDY5.4H2jOyPLOB2Y40QUshrg6jhcomB13CHCyplxTsH08eAg.2R3jBwSMyHg1gnhnVLyUz7tPqLA1_AcEee8I71OYWVkg.JPEG/IMG_4712.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 메뉴 구성이 알차요, 향신료가 강하지 않아요",(포장·배달 이용),,,김밥,2026-05-27T07:59:11.705638+00:00,True
6a11126bebe031d48d45853b,수아당 성북점,"맛있는 음식
깨끗한 매장",,수아,5.23.토,0,1191942837,gog****,126,,,,,0,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (연인・배우자)",,,김밥,2026-05-27T07:59:11.705651+00:00,False
6a0ff95c55572b9c9fa7ced1,수아당 성북점,다 맛있어요~~,,연어깍두기,5.22.금,1,1191942837,뚱이맘132,9,https://pup-review-phinf.pstatic.net/MjAyNjA1MjJfMjIx/MDAxNzc5NDMxNzcwMjc5._YzkqyD_xXxQt63NfykxClwRwd7Une99svYw0EFx-gMg.00pTBC7PXAGZXdBuD_EFLNC5_WPPLhr4QWXS3ExT2Zcg.JPEG/20260522_153406.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MjJfMzAg/MDAxNzc5NDMxNzcwMjkx.RQ62jamh5eZ3pEUJpfAhAVjpSMFwqQNJ4hgnonn_rxYg.tjUB4BIl5aPsEaJcITlmgaQXpbIGDdoDsVJJu72-pfsg.JPEG/20260522_153419.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MjJfMjIx/MDAxNzc5NDMxNzcwMjc5._YzkqyD_xXxQt63NfykxClwRwd7Une99svYw0EFx-gMg.00pTBC7PXAGZXdBuD_EFLNC5_WPPLhr4QWXS3ExT2Zcg.JPEG/20260522_153406.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MjJfMzAg/MDAxNzc5NDMxNzcwMjkx.RQ62jamh5eZ3pEUJpfAhAVjpSMFwqQNJ4hgnonn_rxYg.tjUB4BIl5aPsEaJcITlmgaQXpbIGDdoDsVJJu72-pfsg.JPEG/20260522_153419.jpg.jpg?type=w1500_60_sharpen,,,2,음식이 맛있어요,"(포장·배달 이용), 대기 시간(30분 이내), (일상), (아이)",,,김밥,2026-05-27T07:59:11.705662+00:00,True
6a0fddc249df9c1dcd3b85cc,수아당 성북점,정갈하게 잘싸여진 맛좋은 김밥입니다,,수아,5.22.금,1,1191942837,rosanroy,3,https://pup-review-phinf.pstatic.net/MjAyNjA1MjJfMjcg/MDAxNzc5NDI0NzA0MjAz.dY-CAqYizfSdBPFhOkfy7FT6YgtCirsF0M8yggo9_agg._RWJiDAFZT1VjspMw0wms6ESVacO-9SNJiww-VscfWIg.JPEG/29548B85-44B5-4DED-9364-0D9BA5A98755.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjJfMjcg/MDAxNzc5NDI0NzA0MjAz.dY-CAqYizfSdBPFhOkfy7FT6YgtCirsF0M8yggo9_agg._RWJiDAFZT1VjspMw0wms6ESVacO-9SNJiww-VscfWIg.JPEG/29548B85-44B5-4DED-9364-0D9BA5A98755.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요","(포장·배달 이용), 대기 시간(바로 입장)",,,김밥,2026-05-27T07:59:11.705671+00:00,True
6a0fd8a88da96fb020251b9e,수아당 성북점,와사비와 참치 조합이 정말 좋아요 맛있어요!!,,생와사비참치,5.22.금,1,1191942837,krladmsco,7,https://pup-review-phinf.pstatic.net/MjAyNjA1MjJfMjk4/MDAxNzc5NDIzMzk4MzE4.xgOyGZWB3T8iO5VIE-v96GdfVd5W86HbYdPFEopxA2wg.n14W0F86fEwEF7lKRvv4TqxsWNQ7MokLZ6GfglAvtJAg.JPEG/1000067074.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjJfMjk4/MDAxNzc5NDIzMzk4MzE4.xgOyGZWB3T8iO5VIE-v96GdfVd5W86HbYdPFEopxA2wg.n14W0F86fEwEF7lKRvv4TqxsWNQ7MokLZ6GfglAvtJAg.JPEG/1000067074.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요, 양이 많아요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,,김밥,2026-05-27T07:59:11.705682+00:00,True
