ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
6a1120e3f3b25dbba33ff835,포케박스 성신여대점,153번째 방문,,프라이드 두부 샐러드,5.23.토,1,1984377669,Jassssss,153,https://pup-review-phinf.pstatic.net/MjAyNjA1MjNfNDEg/MDAxNzc5NTA3NDI1MjI1.wygcq910cDZI-Z05b_bpTifFKfL4GteVfLOFqrpg6PUg.jLCleziX3WtrE5rWncGwtXZyIXqsI-TUjCQhRlm42mog.JPEG/29A373A7-7DB3-4966-8C0C-E8C6C8A49DAC.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjNfNDEg/MDAxNzc5NTA3NDI1MjI1.wygcq910cDZI-Z05b_bpTifFKfL4GteVfLOFqrpg6PUg.jLCleziX3WtrE5rWncGwtXZyIXqsI-TUjCQhRlm42mog.JPEG/29A373A7-7DB3-4966-8C0C-E8C6C8A49DAC.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,샐러드,2026-05-28T10:27:34.731035+00:00,True
6a1019729557c3c1b3b5fca4,포케박스 성신여대점,"이전에 와봤다가 오랜만에 엄마랑 같이 방문했어요! 너무 맛있고, 건강하게 배불러서 자주 들릴거예요💓👍🏼",,생연어 포케보울,5.22.금,1,1984377669,보문동 모아나,2,https://pup-review-phinf.pstatic.net/MjAyNjA1MjJfMzUg/MDAxNzc5NDM5OTg0MzIw.RNN0_wyc_g8S0qob6H7iWNMaT6s0_O7C4tzSazvTpxMg.y4VRs8opVhKRwtd42KhBzKKpuUriBA7zlZK19V7B1o4g.JPEG/75CFE3A0-72B8-4D59-A6C6-A13E3874767D.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjJfMzUg/MDAxNzc5NDM5OTg0MzIw.RNN0_wyc_g8S0qob6H7iWNMaT6s0_O7C4tzSazvTpxMg.y4VRs8opVhKRwtd42KhBzKKpuUriBA7zlZK19V7B1o4g.JPEG/75CFE3A0-72B8-4D59-A6C6-A13E3874767D.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (부모님)",,,샐러드,2026-05-28T10:27:34.731066+00:00,True
6a0d496f89218b40463c0d0b,포케박스 성신여대점,"양도 많고 각 재료가 잘 어우러져요
따로 놀지 않고 맛있게 먹었습니다~~",,닭다리살 포케보울,5.20.수,1,1984377669,p2h****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjBfMjcy/MDAxNzc5MjU1NjYxNjI3.KYS_iosLVeM51k8jRWjLoxcckN11CHVLQOFgFsk9HZUg.M68-BEn-IjTqCDO4ng5sChw8dZgu3ZpsfnYXRLnfndog.JPEG/849C45A5-A627-4657-8150-095E4F7DB49E.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjBfMjcy/MDAxNzc5MjU1NjYxNjI3.KYS_iosLVeM51k8jRWjLoxcckN11CHVLQOFgFsk9HZUg.M68-BEn-IjTqCDO4ng5sChw8dZgu3ZpsfnYXRLnfndog.JPEG/849C45A5-A627-4657-8150-095E4F7DB49E.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,샐러드,2026-05-28T10:27:34.731081+00:00,True
6a0d43fc44b415060c9265f9,포케박스 성신여대점,"양이 미쳤어요
맛도 미쳤어요ㅠㅠ포케는 이집으로 정했어요!!!!",,훈제오리 포케보울,5.20.수,1,1984377669,우앙7224,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjBfNjIg/MDAxNzc5MjU0MjY2OTQ2.fumAuXk6Zh98VqqM1ZQoSNxP-BTM9U4iz9R0_mulotcg.TqPdcygy44l4kMs7Nl8jjOqeiAFjrnjj41G5fR1Rrosg.JPEG/FE06F649-ED07-4E49-858C-7297747F6A70.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjBfNjIg/MDAxNzc5MjU0MjY2OTQ2.fumAuXk6Zh98VqqM1ZQoSNxP-BTM9U4iz9R0_mulotcg.TqPdcygy44l4kMs7Nl8jjOqeiAFjrnjj41G5fR1Rrosg.JPEG/FE06F649-ED07-4E49-858C-7297747F6A70.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,샐러드,2026-05-28T10:27:34.731093+00:00,True
6a0d322fd274594efd1cdcb0,포케박스 성신여대점,152번째 방문,,프라이드 두부 샐러드,5.20.수,1,1984377669,Jassssss,152,https://pup-review-phinf.pstatic.net/MjAyNjA1MjBfODIg/MDAxNzc5MjQ5NzEwMDM3.JC64xdUx9oGVzX1AFjTUgGWcCQwhwsLc0v6Ax7L1DwQg.7_f_zXeCNsgw1PP7aCtUo8g9RCcu95n2MEzonY14W6gg.JPEG/229203CD-2AB9-4465-A4CA-68890E61D03B.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjBfODIg/MDAxNzc5MjQ5NzEwMDM3.JC64xdUx9oGVzX1AFjTUgGWcCQwhwsLc0v6Ax7L1DwQg.7_f_zXeCNsgw1PP7aCtUo8g9RCcu95n2MEzonY14W6gg.JPEG/229203CD-2AB9-4465-A4CA-68890E61D03B.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,샐러드,2026-05-28T10:27:34.731104+00:00,True
6a0af7edf163d9f881d5bc42,포케박스 성신여대점,너무 맛있어요 !!!!,,닭다리살 포케보울,5.18.월,1,1984377669,hooon79,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MThfNzEg/MDAxNzc5MTAzNzI0MTUz.n80Nr_FMn6aEyb0VNsI31_2_9QyB_feUlaUi_oNl3Pog.bjK24opUj-7is4NlNgWuVpBxE-pKM2ji1E33D1wW-44g.JPEG/7D08CA96-55E1-4EC4-8479-F3BFC237DA78.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MThfNTQg/MDAxNzc5MTAzNzIzODQx.HaOn2AxJBwr57PNsr_EYZZ3cvlOYM4BRODfXAD9fG_Ug.yHPZYGi0HlSEM_Ko6FnBzyeNJaZGiqgQy8aJbWZ2f_wg.JPEG/F59176A6-C67A-4BB8-B229-F86134EABAF6.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MThfNzEg/MDAxNzc5MTAzNzI0MTUz.n80Nr_FMn6aEyb0VNsI31_2_9QyB_feUlaUi_oNl3Pog.bjK24opUj-7is4NlNgWuVpBxE-pKM2ji1E33D1wW-44g.JPEG/7D08CA96-55E1-4EC4-8479-F3BFC237DA78.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MThfNTQg/MDAxNzc5MTAzNzIzODQx.HaOn2AxJBwr57PNsr_EYZZ3cvlOYM4BRODfXAD9fG_Ug.yHPZYGi0HlSEM_Ko6FnBzyeNJaZGiqgQy8aJbWZ2f_wg.JPEG/F59176A6-C67A-4BB8-B229-F86134EABAF6.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 매장이 넓어요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,샐러드,2026-05-28T10:27:34.731120+00:00,True
6a0835608f5251ff91392676,포케박스 성신여대점,"배달로도 시켜먹고 매장이용도 자주 하는편입니다. 맛있고 건강하고 구성도 알차서 자취생으로 만족하는 곳입니다!
감사합니다. 번창하세여^^",,닭다리살 스테이크 샐,5.16.토,1,1984377669,싱그러운뚜벅초,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTZfMjYw/MDAxNzc4OTIyODQ2MDY1.rwr22tLV6uqHDdqcqI75SrV8SWwuvAyGrlV83S-ql9Qg.EscFHqMKuf_wogfGG5_3sepaWaijdua6mcExZOtSDusg.JPEG/20260516_175520.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTZfMjYw/MDAxNzc4OTIyODQ2MDY1.rwr22tLV6uqHDdqcqI75SrV8SWwuvAyGrlV83S-ql9Qg.EscFHqMKuf_wogfGG5_3sepaWaijdua6mcExZOtSDusg.JPEG/20260516_175520.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 메뉴 구성이 알차요, 건강한 맛이에요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,샐러드,2026-05-28T10:27:34.731130+00:00,True
6a06978445281353dd976ff7,포케박스 성신여대점,151번째 방문,,프라이드 두부 샐러드,5.15.금,1,1984377669,Jassssss,151,https://pup-review-phinf.pstatic.net/MjAyNjA1MTVfNCAg/MDAxNzc4ODE2ODk4OTIx.JCwCCTVyqSE_xzrUyB4V47nm8c3bmzH1BRoEC-V9Ilgg.hjcFOQdqMcxGrMvenjNuXL0rcMXyPQAk_2DqNB8vDMIg.JPEG/E1710AB0-18F7-4112-85F0-BED08465FE3E.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTVfNCAg/MDAxNzc4ODE2ODk4OTIx.JCwCCTVyqSE_xzrUyB4V47nm8c3bmzH1BRoEC-V9Ilgg.hjcFOQdqMcxGrMvenjNuXL0rcMXyPQAk_2DqNB8vDMIg.JPEG/E1710AB0-18F7-4112-85F0-BED08465FE3E.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,샐러드,2026-05-28T10:27:34.731142+00:00,True
6a03fb96f18ffab9241e6929,포케박스 성신여대점,매번 지나가기만하고 첨 와봣는데 넘 신선하고 맛있어요 담엔 아사이볼 먹으러올게요😍,,팔라펠 포케,5.13.수,1,1984377669,인3222,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfMTA1/MDAxNzc4NjQ1OTA4MzY5.lLmOjp3-O8D4T0A05gprAiXCo9vKiXBQwTeY3v32LVEg.gKGJV0Cbg2rujxbC6bLQXbDJppsWi2sojtkLeOE7N-Ig.JPEG/36849B50-D5F0-4B3F-A4BB-76B304B65190.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfMjQg/MDAxNzc4NjQ1OTA3NzM3.IWRLGNOAecCfYllo06xmx0J9MtebYE8IFcMhUP7um6Mg.YuxZfjmXSMi2PRqXmwbpuxGeDwdFwWoodHjV5JLEEvIg.JPEG/ECCAB7BD-C9FE-4CE6-9CBD-3FD25B465EC3.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfMTA1/MDAxNzc4NjQ1OTA4MzY5.lLmOjp3-O8D4T0A05gprAiXCo9vKiXBQwTeY3v32LVEg.gKGJV0Cbg2rujxbC6bLQXbDJppsWi2sojtkLeOE7N-Ig.JPEG/36849B50-D5F0-4B3F-A4BB-76B304B65190.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfMjQg/MDAxNzc4NjQ1OTA3NzM3.IWRLGNOAecCfYllo06xmx0J9MtebYE8IFcMhUP7um6Mg.YuxZfjmXSMi2PRqXmwbpuxGeDwdFwWoodHjV5JLEEvIg.JPEG/ECCAB7BD-C9FE-4CE6-9CBD-3FD25B465EC3.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요","(예약 없이 이용), 대기 시간(바로 입장)",,,샐러드,2026-05-28T10:27:34.731152+00:00,True
6a02a06d16bb361d45db4f0d,포케박스 성신여대점,150번째 방문,,프라이드 두부 샐러드,5.12.화,1,1984377669,Jassssss,150,https://pup-review-phinf.pstatic.net/MjAyNjA1MTJfMTU0/MDAxNzc4NTU3MDM1NTQ1.VC8YIR0Bbvon_-FcpxHM5HHIS2w2noXwB0SwBJHQO4sg.RdcuvI7OW_yCv1YToPj1coT-1Y3Ycj9LNrsYIhlf6zcg.JPEG/FFC53839-977C-46B4-95D6-24F865CFE80A.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTJfMTU0/MDAxNzc4NTU3MDM1NTQ1.VC8YIR0Bbvon_-FcpxHM5HHIS2w2noXwB0SwBJHQO4sg.RdcuvI7OW_yCv1YToPj1coT-1Y3Ycj9LNrsYIhlf6zcg.JPEG/FFC53839-977C-46B4-95D6-24F865CFE80A.jpeg,,,1,"특별한 메뉴가 있어요, 재료가 신선해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,샐러드,2026-05-28T10:27:34.731164+00:00,True
