ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
6a17f6bbdd6f22ec6aa1dfb9,넷길이콩나물국밥 성북구청점,맛있어요!,,[세트] 콩나물국밥,5.28.목,1,1274139021,다른배들통통60,2,https://pup-review-phinf.pstatic.net/MjAyNjA1MjhfOTYg/MDAxNzc5OTU1Mzg1ODIx.h5L_z-3qYcLzs3WUWQ8ZgC54xRuTf1f7wTcWKMG1Xa4g.08MfGUKwa7xeFRw2tpeg6wShjYTx9K7JA0PSv2VgXDQg.JPEG/C57ABBBE-FBE4-403C-9882-21830F041A7D.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjhfOTYg/MDAxNzc5OTU1Mzg1ODIx.h5L_z-3qYcLzs3WUWQ8ZgC54xRuTf1f7wTcWKMG1Xa4g.08MfGUKwa7xeFRw2tpeg6wShjYTx9K7JA0PSv2VgXDQg.JPEG/C57ABBBE-FBE4-403C-9882-21830F041A7D.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (연인・배우자,혼자)",,,콩나물국밥,2026-05-28T15:49:22.798941+00:00,True
6a139187e621374bfae570b7,넷길이콩나물국밥 성북구청점,"맛이 깔끔, 담백하고 혼밥, 모임에도 좋아요.",,콩나물,5.25.월,1,1274139021,pjs****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjVfMTg3/MDAxNzc5NjY3MzMyODMy.U12tv-2G_SeSpZK0xn4Y1qCMy76XR4PbgIk9HA9Q_EMg.7XtDe43IWyv0TAWY8QZY2MwBVK4z8swSs1eHVapXvz4g.JPEG/20260525_085447.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjVfMTg3/MDAxNzc5NjY3MzMyODMy.U12tv-2G_SeSpZK0xn4Y1qCMy76XR4PbgIk9HA9Q_EMg.7XtDe43IWyv0TAWY8QZY2MwBVK4z8swSs1eHVapXvz4g.JPEG/20260525_085447.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 혼밥하기 좋아요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,콩나물국밥,2026-05-28T15:49:22.798964+00:00,True
6a0ed33b91b63c95ae27544a,넷길이콩나물국밥 성북구청점,빨리 나오고 맛있고 가성비 최고 혼자먹기 좋아요!!,,[세트]콩나물국밥,5.21.목,1,1274139021,siy****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjFfMjAy/MDAxNzc5MzU2NDczMzQ4.JqZuMMu7hhGEMkB0GHjARRUFq1GeT2_4q4yWUoqr8XIg.iu8bvNwIfXG87h8hSufRS9myZ5nSfRRVoTbnk9zx0SAg.JPEG/631289AA-F465-416D-BB45-888E93308DED.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjFfMjAy/MDAxNzc5MzU2NDczMzQ4.JqZuMMu7hhGEMkB0GHjARRUFq1GeT2_4q4yWUoqr8XIg.iu8bvNwIfXG87h8hSufRS9myZ5nSfRRVoTbnk9zx0SAg.JPEG/631289AA-F465-416D-BB45-888E93308DED.jpeg,,,1,"음식이 맛있어요, 양이 많아요, 재료가 신선해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,콩나물국밥,2026-05-28T15:49:22.798974+00:00,True
6a0ea732b32fe009de0baff9,넷길이콩나물국밥 성북구청점,"콩나물국밥이 얼큰한게 아주 맛있습니다.
양도 많고 콩나물도 리필해 먹을수 있어 좋아요.
추천합니다.",,[세트]콩나물국밥,5.21.목,1,1274139021,쭈사랑8142,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjFfMzEg/MDAxNzc5MzQ1MjAwNjI5.sYRTiQJDKGzv1zmDp8q9qJBR2eYrjuP8ImmuhMEt3cIg.kbmxPhMdCcZf-R3VTsoPci7tWYMeYqrglSZWL1TL8N4g.JPEG/20260521_145652.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MjFfMjg1/MDAxNzc5MzQ1MjAwNjMz.P9CnL5cegWgULBlnTJ8CHcVuWmXtvzT7IsuxApTPlGAg.rJW81w9eras-Q_LlLZ7_WwWBo7dDxdbiQMOQZaOgggQg.JPEG/20260521_145648.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MjFfMTAy/MDAxNzc5MzQ1MjAwNjUw.CYMjaftye-QH7K5uSU-L-wESP4v_olmjPiHQIlNvHtIg.S9LNaKQ9FRja95vo67vHLKtsK9jw2MNoXmqhAB0XrHEg.JPEG/20260521_145646.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MjFfMTAz/MDAxNzc5MzQ1MjAwNzYw.mlRYhTBnYIe7BwX_CeE8IWlgVPhH2PoLNQtIatNm9b0g.M9ifMmHyxHT7OQDmegXMFfLd0fZGdCk7f0nzyW080xYg.JPEG/20260521_145643.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MjFfMzEg/MDAxNzc5MzQ1MjAwNjI5.sYRTiQJDKGzv1zmDp8q9qJBR2eYrjuP8ImmuhMEt3cIg.kbmxPhMdCcZf-R3VTsoPci7tWYMeYqrglSZWL1TL8N4g.JPEG/20260521_145652.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MjFfMjg1/MDAxNzc5MzQ1MjAwNjMz.P9CnL5cegWgULBlnTJ8CHcVuWmXtvzT7IsuxApTPlGAg.rJW81w9eras-Q_LlLZ7_WwWBo7dDxdbiQMOQZaOgggQg.JPEG/20260521_145648.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MjFfMTAy/MDAxNzc5MzQ1MjAwNjUw.CYMjaftye-QH7K5uSU-L-wESP4v_olmjPiHQIlNvHtIg.S9LNaKQ9FRja95vo67vHLKtsK9jw2MNoXmqhAB0XrHEg.JPEG/20260521_145646.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MjFfMTAz/MDAxNzc5MzQ1MjAwNzYw.mlRYhTBnYIe7BwX_CeE8IWlgVPhH2PoLNQtIatNm9b0g.M9ifMmHyxHT7OQDmegXMFfLd0fZGdCk7f0nzyW080xYg.JPEG/20260521_145643.jpg.jpg?type=w1500_60_sharpen,,,4,"재료가 신선해요, 양이 많아요, 가성비가 좋아요, 특별한 메뉴가 있어요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,콩나물국밥,2026-05-28T15:49:22.798989+00:00,True
6a0e6768a6a36fadf17b1436,넷길이콩나물국밥 성북구청점,얼큰하고 맛있습니다.,,[세트]얼큰황태국,5.21.목,1,1274139021,dls****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjFfMjkg/MDAxNzc5MzI5MDY5NDk3.DbcWxoUtDbhAGA4yvE_ClFdpTurjOONk9MHR9xb82-Eg.Kz8gt1zwcjCiBbenHELPh6E4hPkOU-Y9fPMf4YWAjewg.JPEG/17793290640621344605818407777292.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjFfMjkg/MDAxNzc5MzI5MDY5NDk3.DbcWxoUtDbhAGA4yvE_ClFdpTurjOONk9MHR9xb82-Eg.Kz8gt1zwcjCiBbenHELPh6E4hPkOU-Y9fPMf4YWAjewg.JPEG/17793290640621344605818407777292.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (혼자)",,,콩나물국밥,2026-05-28T15:49:22.798997+00:00,True
6a0d7485b0337c0f70c3b962,넷길이콩나물국밥 성북구청점,감기엔 콩나물 국밥이지!,,오징어콩나물국밥,5.20.수,1,1274139021,제이비42,3,https://pup-review-phinf.pstatic.net/MjAyNjA1MjBfMTUg/MDAxNzc5MjY2NjkxNTUx.65wRTpgi4wDCTcS4wDz3sXQcB6NIV7SuIcpQcB00frYg.BuHmSovskyX-jDUJIVqdp8jae0SQy-ie4WepwAspIDUg.JPEG/A80FAC22-8090-41BA-8756-EB02E9E46D78.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjBfMTUg/MDAxNzc5MjY2NjkxNTUx.65wRTpgi4wDCTcS4wDz3sXQcB6NIV7SuIcpQcB00frYg.BuHmSovskyX-jDUJIVqdp8jae0SQy-ie4WepwAspIDUg.JPEG/A80FAC22-8090-41BA-8756-EB02E9E46D78.jpeg,,,1,주차하기 편해요,"(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,콩나물국밥,2026-05-28T15:49:22.799003+00:00,True
6a07e040692dbf5b8e09667b,넷길이콩나물국밥 성북구청점,"다섯번째 재방문이에요
국물이 시원하고 맛있어요^^",,콩나물,5.16.토,1,1274139021,슈퍼우먼80,4,https://pup-review-phinf.pstatic.net/MjAyNjA1MTZfMjEx/MDAxNzc4OTAxMDU1MTE4.Net47r8Axc2HDkrvJF0Ovcyl44T6hcvY-SVpDtXPCf4g.taZlA99e0i9Kn6R_YXNd6E3Vc8F1XTWJkkxRZg664c8g.JPEG/20260516_121024.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTZfMjEx/MDAxNzc4OTAxMDU1MTE4.Net47r8Axc2HDkrvJF0Ovcyl44T6hcvY-SVpDtXPCf4g.taZlA99e0i9Kn6R_YXNd6E3Vc8F1XTWJkkxRZg664c8g.JPEG/20260516_121024.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (부모님)",,,콩나물국밥,2026-05-28T15:49:22.799009+00:00,True
6a07a803d95a0c021b3ca826,넷길이콩나물국밥 성북구청점,너무 맛있어요 🫶🏻,,콩나물,5.16.토,1,1274139021,김나불,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTZfMjE5/MDAxNzc4ODg2NjU4MjMy.Z6JWsTawHMWaKIBw46-CS9B_4eE5l3E_l-9finCndngg.K0y5AqWF9oBSdKsNuLItqm_s-8opVVNbTjUlE2VNNWMg.JPEG/5804546F-EB9C-46EA-9D87-9E69268B9D2C.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTZfMjE5/MDAxNzc4ODg2NjU4MjMy.Z6JWsTawHMWaKIBw46-CS9B_4eE5l3E_l-9finCndngg.K0y5AqWF9oBSdKsNuLItqm_s-8opVVNbTjUlE2VNNWMg.JPEG/5804546F-EB9C-46EA-9D87-9E69268B9D2C.jpeg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,콩나물국밥,2026-05-28T15:49:22.799015+00:00,True
6a05577cfee6830b18edb3b9,넷길이콩나물국밥 성북구청점,"너무 맛있습니다
해장이 완벽하게 됩니다.",,[세트]오징어국밥,5.14.목,1,1274139021,박재원8834,2,https://pup-review-phinf.pstatic.net/MjAyNjA1MTRfMTI0/MDAxNzc4NzM0OTcxMDkx.Rc5ffqDHLS7WH9q_B5vVJjXEjiB6lkS337RRmw3HJ4kg.k1U6orTT3spp22fcIXetN7HtopIt3EHWpec9Owm35Zwg.JPEG/4489C784-D9DF-4C87-AE87-91F7DA279982.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTRfMTI0/MDAxNzc4NzM0OTcxMDkx.Rc5ffqDHLS7WH9q_B5vVJjXEjiB6lkS337RRmw3HJ4kg.k1U6orTT3spp22fcIXetN7HtopIt3EHWpec9Owm35Zwg.JPEG/4489C784-D9DF-4C87-AE87-91F7DA279982.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 혼밥하기 좋아요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,콩나물국밥,2026-05-28T15:49:22.799020+00:00,True
6a02956bd514569920f47d1e,넷길이콩나물국밥 성북구청점,반찬도 푸짐하고 맛있어서 항상 부모님하고 콩나물국밥 하면 여기로 옵니다 항상 잘 먹고가요 번창하세요,,콩나물,5.12.화,1,1274139021,지민우5268,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTJfNDMg/MDAxNzc4NTU0MjE3NzMy.IpoHhPuQMh7c3_VdL-FlRCA_wmL16aTQ8z8g8KJVZGQg.Q-SQ26Gc3y-rx1Ux77JF7mZg-dgIhUnaPyNPkY_BUHMg.JPEG/C0C56AFC-DC4C-40CF-8484-207EB26B1A81.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTJfNDMg/MDAxNzc4NTU0MjE3NzMy.IpoHhPuQMh7c3_VdL-FlRCA_wmL16aTQ8z8g8KJVZGQg.Q-SQ26Gc3y-rx1Ux77JF7mZg-dgIhUnaPyNPkY_BUHMg.JPEG/C0C56AFC-DC4C-40CF-8484-207EB26B1A81.jpeg,,,1,"재료가 신선해요, 음식이 맛있어요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (가족모임), (부모님)",,,콩나물국밥,2026-05-28T15:49:22.799026+00:00,True
