ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
69fc7c1a42b4c307a26dedc3,와라와라양꼬치&훠궈,매장이 넓고 종류가 다양해요!!,,복숭아음료,5.7.목,1,1590642894,블루4338,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDdfMTI1/MDAxNzc4MTU0NTIwNjAz.7HBP_Po7S4e4eWQ51P5HrtOWuEMrfofgJ8Lru5BkFZ4g.0Hq9nwt-g0qzH5G2lexjSOpF53EmGgcJgW-AHTznIz4g.JPEG/EA460B2A-35B3-4073-9CEE-F66C2D47A658.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDdfMTI1/MDAxNzc4MTU0NTIwNjAz.7HBP_Po7S4e4eWQ51P5HrtOWuEMrfofgJ8Lru5BkFZ4g.0Hq9nwt-g0qzH5G2lexjSOpF53EmGgcJgW-AHTznIz4g.JPEG/EA460B2A-35B3-4073-9CEE-F66C2D47A658.jpeg,,,1,"음식이 맛있어요, 고기 질이 좋아요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,훠궈,2026-05-28T07:43:39.406298+00:00,True
6a000312c23fbe5033e21f66,와라와라양꼬치&훠궈,"양꼬치랑 훠궈는 사랑이에요 🫶🏻
성신 무한리필 중 와라와라가 최고에요!
짱맛",,재료추가,5.10.일,1,1590642894,reumreumreum,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMjQz/MDAxNzc4Mzg1Njc3Nzcw.VEhTzVwQL9wcA_18c39WGPu95ktagVReb2HsKchLwHQg.CGw30d5-MR6hzm2Y22wlY5201aOksr8i72OlucDJ_6gg.JPEG/9E7CCE92-F1FD-45B5-BCEF-B8989B41E6CC.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMjkw/MDAxNzc4Mzg1Njc4MDA4.hXLYNULQp0RAIMZCGrNCGR0SNCcQC4AtBvuuxuTx3isg.98dXcw9ye1NV3Xbww47Q8zPRqvw_cu5c8CZvZ1L4jvMg.JPEG/5D9CD38E-C664-4507-AD2E-30768E48866B.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMzMg/MDAxNzc4Mzg1Njc4MTU5.mi1Q6-n3tptgxS_CEnSq2Hl1NwkFqnWbkn3n7p40cxQg.2TVR_CwScIkUzWdyMRds0pf3WkdRbNzSnFq6qFR4qtwg.JPEG/27DC251F-309C-4F1D-900A-34C5E1BC3049.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMjQz/MDAxNzc4Mzg1Njc3Nzcw.VEhTzVwQL9wcA_18c39WGPu95ktagVReb2HsKchLwHQg.CGw30d5-MR6hzm2Y22wlY5201aOksr8i72OlucDJ_6gg.JPEG/9E7CCE92-F1FD-45B5-BCEF-B8989B41E6CC.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMjkw/MDAxNzc4Mzg1Njc4MDA4.hXLYNULQp0RAIMZCGrNCGR0SNCcQC4AtBvuuxuTx3isg.98dXcw9ye1NV3Xbww47Q8zPRqvw_cu5c8CZvZ1L4jvMg.JPEG/5D9CD38E-C664-4507-AD2E-30768E48866B.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMzMg/MDAxNzc4Mzg1Njc4MTU5.mi1Q6-n3tptgxS_CEnSq2Hl1NwkFqnWbkn3n7p40cxQg.2TVR_CwScIkUzWdyMRds0pf3WkdRbNzSnFq6qFR4qtwg.JPEG/27DC251F-309C-4F1D-900A-34C5E1BC3049.jpeg,,,3,"음식이 맛있어요, 고기 질이 좋아요, 양이 많아요, 매장이 넓어요, 단체모임 하기 좋아요",,,,훠궈,2026-05-28T07:43:39.406390+00:00,True
69f1da4b80d2f77e12881397,와라와라양꼬치&훠궈,양꼬치만 먹어도 이득인데 훠거까지 무한리필이라 너무 좋아용!! 양꼬치도 잡내 없이 맛있어요,,,4.29.수,1,1590642894,hns****,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MjlfMjA4/MDAxNzc3NDU3NzE4ODMy.jEXB7t6S0FVVRCitp6fYnUJlbDZlahEvj3S1dQjUxpIg._Z3Mnr2-tuvlTcZyCK3jGSJtxlEblqan3c4d4-EIshsg.JPEG/image.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA0MjlfMjA4/MDAxNzc3NDU3NzE4ODMy.jEXB7t6S0FVVRCitp6fYnUJlbDZlahEvj3S1dQjUxpIg._Z3Mnr2-tuvlTcZyCK3jGSJtxlEblqan3c4d4-EIshsg.JPEG/image.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 매장이 넓어요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (기타)",,,훠궈,2026-05-28T07:43:39.406437+00:00,True
69f0bfc81864303aaafcec1d,와라와라양꼬치&훠궈,성신여대 버거킹 됫쪽으로 이렇게 넓은 양꼬치와 훠궈 무한리필집이 있었는지 몰랐네요. 😲 그런데 저만 몰랐나 봐요. 🤷‍♀️ 사람들이 속속들이 들어오며 편안하게 식사를 하더라고요. 👨‍👩‍👧‍👦 양꼬치 고기 질도 좋고 맛도 괜찮았어요. 🍢 그리고 훠궈 종류도 엄청 많고 공간도 굉장히 넓더라고요. 🍜 단체 모임 하기도 좋고 가족 모임 하기에도 좋을 것 같아요. 👨‍👩‍👧‍👦 편안하게 실컷 잘 먹었습니다. 😋 번창하세요. 💰,,양꼬치 훠궈무한,4.28.화,1,1590642894,리온맘2,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MjhfOTEg/MDAxNzc3Mzg1NDE0Njgy.TeZuo8yVNI4j-6oXPF-tkfa8PlCLQIjGW-0f24IFtMsg.lprhueuRogi1xXuHLqg7ucdS6r50NlKZoccE5UUBr7kg.JPEG/20260428_173910.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA0MjhfMTky/MDAxNzc3Mzg1NDE0Njc1.-QCf1qgzy8nOZhjdYdit1z4TgWiGFeGlWMatuKHRmZcg.pzqj3CI50EAMCV-eF20UQ8G6K2wu0VRttF1veff26mkg.JPEG/20260428_173905.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MjhfMjI0/MDAxNzc3Mzg1NDE0NzEw.vN1UTqI8g2lP61sJoB6yWrOP_UOaX1gKg1RIRaZM0UUg.Y8j2zdBH1oll-U19flvdEBzYMdh0_jpu8QMTheJ2VRog.JPEG/20260428_173459.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MjhfMzMg/MDAxNzc3Mzg1NDE0NjQy.m3EX0XggSB-wKOjBgnBWhHVqrfkEqkVk0cNmpsIrEVsg.3oBLFz3XXxzN841Zrza8SncmyoseABcoJoPagXIm__Mg.JPEG/20260428_173418.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MjhfMjEx/MDAxNzc3Mzg1NDE0NTg3.HAGirUqyHfMoQ5NYfAN3sZuy5iV12Y1B8V3tgei4fpMg.N3VHvjwmWDkk3PDmQdCr5iHgavTFfm5PuU0q1vBExlsg.JPEG/20260428_173240.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA0MjhfOTEg/MDAxNzc3Mzg1NDE0Njgy.TeZuo8yVNI4j-6oXPF-tkfa8PlCLQIjGW-0f24IFtMsg.lprhueuRogi1xXuHLqg7ucdS6r50NlKZoccE5UUBr7kg.JPEG/20260428_173910.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA0MjhfMTky/MDAxNzc3Mzg1NDE0Njc1.-QCf1qgzy8nOZhjdYdit1z4TgWiGFeGlWMatuKHRmZcg.pzqj3CI50EAMCV-eF20UQ8G6K2wu0VRttF1veff26mkg.JPEG/20260428_173905.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MjhfMjI0/MDAxNzc3Mzg1NDE0NzEw.vN1UTqI8g2lP61sJoB6yWrOP_UOaX1gKg1RIRaZM0UUg.Y8j2zdBH1oll-U19flvdEBzYMdh0_jpu8QMTheJ2VRog.JPEG/20260428_173459.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MjhfMzMg/MDAxNzc3Mzg1NDE0NjQy.m3EX0XggSB-wKOjBgnBWhHVqrfkEqkVk0cNmpsIrEVsg.3oBLFz3XXxzN841Zrza8SncmyoseABcoJoPagXIm__Mg.JPEG/20260428_173418.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MjhfMjEx/MDAxNzc3Mzg1NDE0NTg3.HAGirUqyHfMoQ5NYfAN3sZuy5iV12Y1B8V3tgei4fpMg.N3VHvjwmWDkk3PDmQdCr5iHgavTFfm5PuU0q1vBExlsg.JPEG/20260428_173240.jpg.jpg?type=w1500_60_sharpen,,,5,"음식이 맛있어요, 고기 질이 좋아요, 가성비가 좋아요, 매장이 넓어요, 단체모임 하기 좋아요","(예약 후 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,훠궈,2026-05-28T07:43:39.406496+00:00,True
6a0e8ded5d68bb6c2bd257df,와라와라양꼬치&훠궈,"양꼬치와 훠궈 무한리필 가능한 성신여대 맛집 와라와라양꼬치훠궈에용👍🏻

양꼬치 무한리필에 단돈 천원만 추가하면
훠궈까지 무한리필 되니 무조건입니당ㅎㅎ

야채, 고기 신선하고 퀄리티도 굿!
고기뿐만 아니라 해산물도 무한리필 가능해서 더 좋았어요❤️",,청도맥주,5.21.목,0,1590642894,푸르니다,1,,,,,0,"음식이 맛있어요, 고기 질이 좋아요, 가성비가 좋아요, 재료가 신선해요, 잡내가 적어요","(예약 후 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,훠궈,2026-05-28T07:43:39.406523+00:00,False
69bfd576000fb50cb87d7988,와라와라양꼬치&훠궈,훠궈랑 양꼬치 무한리필 집인데 재료가 엄청 다양해서 좋았어요! 훠궈 국물 맛도 4가지나 있고 특이한 재료도 있었어요 완전 현지맛집! 그리고 양꼬치 종류도 닭껍데기나 돼지껍데기같은 다른 꼬치 종류도 있어서 질리지 않고 먹을 수 있었어요 사장님도 엄청 친절하시고 맨날 올거예요!,,양꼬치 훠궈무한,3.22.일,1,1590642894,Pessence,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMjJfMzYg/MDAxNzc0MTc5NzAxNDEw.vTqL874d0jgc09cxk7Dfpa5FFv7kf5sU3YDipyHc-n4g.4tLn5Cz-p4XrhnxQK2NQQQLYQLe9YnDhZiMmWaBsDhsg.JPEG/52BBD80A-67BB-418A-BF45-21ED854B067A.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAzMjJfMzYg/MDAxNzc0MTc5NzAxNDEw.vTqL874d0jgc09cxk7Dfpa5FFv7kf5sU3YDipyHc-n4g.4tLn5Cz-p4XrhnxQK2NQQQLYQLe9YnDhZiMmWaBsDhsg.JPEG/52BBD80A-67BB-418A-BF45-21ED854B067A.jpeg,,,1,"음식이 맛있어요, 양이 많아요, 메뉴 구성이 알차요, 재료가 신선해요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,훠궈,2026-05-28T07:43:39.406554+00:00,True
69b92f49a97120b576ef5237,와라와라양꼬치&훠궈,"가성비있게 훠궈랑 꼬치 무한리필이라 좋아용
회식 왔는데 잘 먹고 갑니다!!",,양꼬치 무한 (성인),3.17.화,0,1590642894,윤9 9,1,,,,,0,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요, 단체모임 하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (회식), (지인・동료)",,,훠궈,2026-05-28T07:43:39.406576+00:00,False
699e838f09892178b868eb84,와라와라양꼬치&훠궈,무한리필인데 퀄리티 되게 갠츈!! 훠궈 존맛탱이고… 많이 먹는 사람 있으면 완전 추천!,,양꼬치 휘궈 무한,2.25.수,1,1590642894,휘뚜루마뚜루가자,1,https://pup-review-phinf.pstatic.net/MjAyNjAyMjVfMjQ2/MDAxNzcxOTk2MDQ0NjYw.0GKezl86aaZh__crHMnK8qPjniY15dfDyMwDTSWB3CIg.rcBvvkMNvbr1mCDZOVyG3xNixwK_CaWeCP9k1nc7AoEg.JPEG/B5B23F5A-A533-4D42-8827-D128F17B61B9.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjAyMjVfMjc1/MDAxNzcxOTk2MDQ1MDcx.aET9b6oBCcQ0fk5wvAyPBI1F4pp9722b4VaS9YkTbhUg.PFmeY_ndkWjBSpBfRFjcblSVv7uJQ-bU-1bfIw9UOC8g.JPEG/9D939688-C5A8-4112-B7AB-DDCC2619EC1A.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAyMjVfNzIg/MDAxNzcxOTk2MDQ0OTM4.cdSyjyU2kvt6OuqvjpAoXkM942Py3gUYrHjl9G6P6DUg.Nl09p1aGMwGC2E_7bFYa_csdajlbxOvOG4wr2K6NxJQg.JPEG/0D6D7E73-6531-4EB7-BAE5-D92A72B1B063.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAyMjVfMjQ2/MDAxNzcxOTk2MDQ0NjYw.0GKezl86aaZh__crHMnK8qPjniY15dfDyMwDTSWB3CIg.rcBvvkMNvbr1mCDZOVyG3xNixwK_CaWeCP9k1nc7AoEg.JPEG/B5B23F5A-A533-4D42-8827-D128F17B61B9.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjAyMjVfMjc1/MDAxNzcxOTk2MDQ1MDcx.aET9b6oBCcQ0fk5wvAyPBI1F4pp9722b4VaS9YkTbhUg.PFmeY_ndkWjBSpBfRFjcblSVv7uJQ-bU-1bfIw9UOC8g.JPEG/9D939688-C5A8-4112-B7AB-DDCC2619EC1A.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAyMjVfNzIg/MDAxNzcxOTk2MDQ0OTM4.cdSyjyU2kvt6OuqvjpAoXkM942Py3gUYrHjl9G6P6DUg.Nl09p1aGMwGC2E_7bFYa_csdajlbxOvOG4wr2K6NxJQg.JPEG/0D6D7E73-6531-4EB7-BAE5-D92A72B1B063.jpeg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 고기 질이 좋아요, 양이 많아요, 매장이 넓어요, 단체모임 하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,훠궈,2026-05-28T07:43:39.406612+00:00,True
697b215c200a3cb1dbb4041d,와라와라양꼬치&훠궈,"양꼬치랑 훠궈 무한리필이라 기대하고 갔는데 생각보다 훨씬 만족스러웠어요 !!!! 양꼬치랑 다른 꼬치들 모두 고기 잡내 없이 부드러워서 계속 들어가요 ...~ 무한 흡입 쌉가능 ㅠ ㅜ ㅜ
훠궈는 탕 4개 모두 국물도 진하고 재료들 다 신선해서 존맛이에요;; ㅜ ㅜ고기랑 채소 다 너무 맛있어요...
이 가격에 훠궈랑 양꼬치 무한이라 가성비 최고에요 !!!! 
직원분들 모두 친절하게 응대해 주셔서 기분 좋게 식사했습니다 ... 솔직히 할딜보다 나음 ㄹㅇ ㅠ ㅠ
무조건 재방문 합니다...♡",,양꼬치 훠궈 무한,1.29.목,1,1590642894,동숙78,1,https://pup-review-phinf.pstatic.net/MjAyNjAxMjlfNjUg/MDAxNzY5Njc2OTYyOTI3.tvsu103N6m3_SWa61eNcUgZWMy3pDKpZDWcpDaToc94g.GtNb9VhT93WoWDcYO-GAkscqFhWpojAuyGrHvL3TyYgg.JPEG/1000367207.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAxMjlfMTI1/MDAxNzY5Njc2OTY0MzM2.JKy6vTeX-3mHRnYYhSSS__5k9buRMJs0KiIa7XFZ6hMg.XqsxYD8Lh6s1A1_jgMlLDwUp97OXhYxEtDRa030g7MIg.JPEG/1000367204.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAxMjlfMTI5/MDAxNzY5Njc2OTY0NDQw.mlbVsS6_vhv3pxwQ-BtNOJecHtUQkzTqQMGDYP48-LQg.54rJ3KYSjA5k5YrARrzlhZqoENZLjeodioU2NQPSTYAg.JPEG/1000367139.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAxMjlfNjUg/MDAxNzY5Njc2OTYyOTI3.tvsu103N6m3_SWa61eNcUgZWMy3pDKpZDWcpDaToc94g.GtNb9VhT93WoWDcYO-GAkscqFhWpojAuyGrHvL3TyYgg.JPEG/1000367207.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAxMjlfMTI1/MDAxNzY5Njc2OTY0MzM2.JKy6vTeX-3mHRnYYhSSS__5k9buRMJs0KiIa7XFZ6hMg.XqsxYD8Lh6s1A1_jgMlLDwUp97OXhYxEtDRa030g7MIg.JPEG/1000367204.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAxMjlfMTI5/MDAxNzY5Njc2OTY0NDQw.mlbVsS6_vhv3pxwQ-BtNOJecHtUQkzTqQMGDYP48-LQg.54rJ3KYSjA5k5YrARrzlhZqoENZLjeodioU2NQPSTYAg.JPEG/1000367139.jpg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 고기 질이 좋아요, 양이 많아요, 가성비가 좋아요, 매장이 넓어요","(예약 없이 이용), 대기 시간(10분 이내 ), (친목), (친구)",,,훠궈,2026-05-28T07:43:39.406669+00:00,True
696797463eac59deb370dd57,와라와라양꼬치&훠궈,성신여대 양꼬치 훠궈 무한리필 갓성비 맛집입니다 ㅎㅎ,,양꼬치 훠궈 무한,1.14.수,1,1590642894,빵빵13,1,https://pup-review-phinf.pstatic.net/MjAyNjAxMTRfMTIy/MDAxNzY4Mzk2NjEyMjMw.GkIANtqYgijiHC_jIhMiXufSW1ofHuTfKKAcsftlEJIg.h5F7F-0Pt7FbNh_xRMp_K1RwbYP8VtrUaLCk__N6K0Qg.JPEG/1000040550.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAxMTRfNTUg/MDAxNzY4Mzk2NjEyMzc0.DgtmZ-p3ReY5GjORDWgXp_nbxxESzstedQHVQ7BxOG0g.M0BFbY-drpt4qE3H_ixYPcaCuqADJSgpAzgODO0D__Qg.JPEG/1000040531.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAxMTRfMjEw/MDAxNzY4Mzk2NjEyMjg1.L-_757bQUYBZ8J5kPE0mOM7nYK09x0Q6BNBcKC4k8rAg.LrgwA8g1qH4Yp4eSLHMoucDPs8qUzldiyDm2vFk0zH0g.JPEG/1000040511.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAxMTRfMTMz/MDAxNzY4Mzk2NjEyMzMw.Owy4QacV_jqje3oW2jx2xqp_3SrorvaRuD9xvgqPOnQg.gozR71WFCPyf2UAsnTQ6Rc97kDfWD0yARHXr-Al9jmIg.JPEG/1000040525.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAxMTRfOTcg/MDAxNzY4Mzk2NjEyNDEx.xeCWFlxZL-7LNvaldaBGfZzzqlp1IVFbCtqSfBRV77Eg.u2t3ixI2IcS1StxCxqsArjU8DMNcrK0tinamcw-El98g.JPEG/1000040523.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAxMTRfMjQ4/MDAxNzY4Mzk2NjEzNTUy.T-z2ZvCaSD2uB7u8VOq2Dn_UTHSDRk-wBciLNxvllVIg.rvV0YRE3bdpbP8-97NnvdaMDQCsj32UxXfY5G6TijoIg.JPEG/1000040521.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAxMTRfMjY2/MDAxNzY4Mzk2NjEzNDU2.8SSVfTc9fRznMy2baHDroR7T56vujmPK6bfC9bTPC90g.UlsTU7Ahq2lYU9FBtLiS6QtCF9VVdwc-ySviC2t_kUkg.JPEG/1000040519.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAxMTRfNjMg/MDAxNzY4Mzk2NjEzNDAw.SehPUsM17nX3AlHPRc86icsoiICW5o32CagzUS4NGDkg.M6u94Q10kq_PbFsrWO2p2Iw9_rRFfH6nbJb0bZWiUcQg.JPEG/1000040517.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAxMTRfMTIy/MDAxNzY4Mzk2NjEyMjMw.GkIANtqYgijiHC_jIhMiXufSW1ofHuTfKKAcsftlEJIg.h5F7F-0Pt7FbNh_xRMp_K1RwbYP8VtrUaLCk__N6K0Qg.JPEG/1000040550.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAxMTRfNTUg/MDAxNzY4Mzk2NjEyMzc0.DgtmZ-p3ReY5GjORDWgXp_nbxxESzstedQHVQ7BxOG0g.M0BFbY-drpt4qE3H_ixYPcaCuqADJSgpAzgODO0D__Qg.JPEG/1000040531.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAxMTRfMjEw/MDAxNzY4Mzk2NjEyMjg1.L-_757bQUYBZ8J5kPE0mOM7nYK09x0Q6BNBcKC4k8rAg.LrgwA8g1qH4Yp4eSLHMoucDPs8qUzldiyDm2vFk0zH0g.JPEG/1000040511.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAxMTRfMTMz/MDAxNzY4Mzk2NjEyMzMw.Owy4QacV_jqje3oW2jx2xqp_3SrorvaRuD9xvgqPOnQg.gozR71WFCPyf2UAsnTQ6Rc97kDfWD0yARHXr-Al9jmIg.JPEG/1000040525.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAxMTRfOTcg/MDAxNzY4Mzk2NjEyNDEx.xeCWFlxZL-7LNvaldaBGfZzzqlp1IVFbCtqSfBRV77Eg.u2t3ixI2IcS1StxCxqsArjU8DMNcrK0tinamcw-El98g.JPEG/1000040523.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAxMTRfMjQ4/MDAxNzY4Mzk2NjEzNTUy.T-z2ZvCaSD2uB7u8VOq2Dn_UTHSDRk-wBciLNxvllVIg.rvV0YRE3bdpbP8-97NnvdaMDQCsj32UxXfY5G6TijoIg.JPEG/1000040521.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAxMTRfMjY2/MDAxNzY4Mzk2NjEzNDU2.8SSVfTc9fRznMy2baHDroR7T56vujmPK6bfC9bTPC90g.UlsTU7Ahq2lYU9FBtLiS6QtCF9VVdwc-ySviC2t_kUkg.JPEG/1000040519.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAxMTRfNjMg/MDAxNzY4Mzk2NjEzNDAw.SehPUsM17nX3AlHPRc86icsoiICW5o32CagzUS4NGDkg.M6u94Q10kq_PbFsrWO2p2Iw9_rRFfH6nbJb0bZWiUcQg.JPEG/1000040517.jpg.jpg?type=w1500_60_sharpen,,,8,"양이 많아요, 가성비가 좋아요, 재료가 신선해요, 단체모임 하기 좋아요, 매장이 넓어요","(예약 후 이용), 대기 시간(바로 입장), (친목,데이트), (연인・배우자,친구)",,,훠궈,2026-05-28T07:43:39.406731+00:00,True
