ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
6a17fb428d59320cb46ae8dc,고른햇살,,,김치김밥(포장),5.28.목,1,19886403,kji****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjhfOTIg/MDAxNzc5OTU2NTQ0NTMx.34R_WjfL6HxwSf2byxPPzmo5mDZ4y0OOkGELsEsgX-Eg.pD5AQlvG0u_e3uAQxtEVvMhT4gKf-OW7-Y5M8oS1Zhcg.JPEG/20260528_172139.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjhfOTIg/MDAxNzc5OTU2NTQ0NTMx.34R_WjfL6HxwSf2byxPPzmo5mDZ4y0OOkGELsEsgX-Eg.pD5AQlvG0u_e3uAQxtEVvMhT4gKf-OW7-Y5M8oS1Zhcg.JPEG/20260528_172139.jpg.jpg,,,1,음식이 맛있어요,,,,떡볶이,2026-05-28T11:11:49.191461+00:00,True
6a15584e944c3e570759899e,고른햇살,,,참치김밥(포장),5.26.화,1,19886403,starba99,9,https://pup-review-phinf.pstatic.net/MjAyNjA1MjZfNDAg/MDAxNzc5NzgzNzU1NDE0.llNsKaxqXJgXXAWdgEvbEUxbR9JVXjkKyo0-MHSSjUIg.mlP3wDRO7PFG2LSCdMA5-VUKA_B-kQEFayhL_wHwYaMg.JPEG/IMG_20260524_192457.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MjZfMjUz/MDAxNzc5NzgzNzU1ODQw.iltBk8lHdLZC3rtG8hOXfv2Ug3ljQdew-9FqQ6SEwfkg.-htmTGFVrP_WbaVaPNN1OSUTR8umFlVqon8HoU0wTkcg.JPEG/IMG_20260524_192427.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MjZfNDAg/MDAxNzc5NzgzNzU1NDE0.llNsKaxqXJgXXAWdgEvbEUxbR9JVXjkKyo0-MHSSjUIg.mlP3wDRO7PFG2LSCdMA5-VUKA_B-kQEFayhL_wHwYaMg.JPEG/IMG_20260524_192457.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MjZfMjUz/MDAxNzc5NzgzNzU1ODQw.iltBk8lHdLZC3rtG8hOXfv2Ug3ljQdew-9FqQ6SEwfkg.-htmTGFVrP_WbaVaPNN1OSUTR8umFlVqon8HoU0wTkcg.JPEG/IMG_20260524_192427.jpg.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 가성비가 좋아요, 친절해요",,,,떡볶이,2026-05-28T11:11:49.191494+00:00,True
6a11352d726690f79367b9f1,고른햇살,"주문하면 항~~~상 주문 누락됨
포장주문 4번하면 3번 누락됨 내가 3번이면 뭐 내꺼빼고 10번까지 다나옴 늦고빠르고문제가 아니라 내 주문을 빠뜨린거라서 암말없이 손가락빨고 기다리면 그냥 평생 거기 서있는거임 내꺼 왜 안나오냐고 해야 아차하면서 해주심 ㅋㅋㅋ 홀주문해도 자주 누락됨 
안바쁠때는 내꺼 안나온다고 하면 알아서 해주시는데 바쁠때는 네~ 기달리세요~^^ 하면서 상대도안해줌 나보다 늦게시킨분들이 룰루랄라 받고 나갈동안 우두커니 서있어야함 

뭔가 시스템상 문제가 있는건확실함ㅋㅋㅋㅋㅋ 맛있고 싸다고 자주가는 내가 호구지 암튼 내꺼안나온다싶으면 가만있지말고 꼭 문의하시길",,떡볶이(포장),5.23.토,0,19886403,kiara78,1,,,,,0,가성비가 좋아요,"(예약 없이 이용), 대기 시간(30분 이내), (일상), (혼자)",,,떡볶이,2026-05-28T11:11:49.191507+00:00,False
6a0e70df4f622752f1b8b9a2,고른햇살,김밥 튼실하고 맛있어요!! 떡볶이도 달달하고 맛있네요~~,,참치김밥(포장),5.21.목,1,19886403,HARIBODA,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjFfMTcy/MDAxNzc5MzMxMjkzMjQy.mLSk4r5MaDYY7ciLa8j7F2cH1llgTPaPB5FUEX7Oq6Ug.zznTiAT5pRQqq-hLvCKn8tnb37ruwMDDGXF-rrqAGsog.JPEG/7F3E87C1-A821-439D-A803-AA8C8C061EFC.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjFfMTcy/MDAxNzc5MzMxMjkzMjQy.mLSk4r5MaDYY7ciLa8j7F2cH1llgTPaPB5FUEX7Oq6Ug.zznTiAT5pRQqq-hLvCKn8tnb37ruwMDDGXF-rrqAGsog.JPEG/7F3E87C1-A821-439D-A803-AA8C8C061EFC.jpeg,,,1,"음식이 맛있어요, 양이 많아요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,,떡볶이,2026-05-28T11:11:49.191520+00:00,True
6a0d3a60c5612c75241ef93a,고른햇살,"김밥 포장해서 먹었어요
참치김밥 추천!!!
포장하면 엄청 빨리 나와용",,원조김밥(포장),5.20.수,1,19886403,summerrr2,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjBfMjUy/MDAxNzc5MjUxODA2ODAx.PibceOIlDLZQCwQDUBa2Trl9ZzgJuRqJV70VJHYPVIsg.UoCEhb8DLAixUj115-VDBB4f89xWojs3-M3MFZpJi3Mg.JPEG/9442A49E-D34D-43E0-9C27-35C8A76EFA04.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjBfMjUy/MDAxNzc5MjUxODA2ODAx.PibceOIlDLZQCwQDUBa2Trl9ZzgJuRqJV70VJHYPVIsg.UoCEhb8DLAixUj115-VDBB4f89xWojs3-M3MFZpJi3Mg.JPEG/9442A49E-D34D-43E0-9C27-35C8A76EFA04.jpeg,,,1,"음식이 맛있어요, 음식이 빨리 나와요","(포장·배달 이용), 대기 시간(10분 이내 )",,,떡볶이,2026-05-28T11:11:49.191529+00:00,True
6a0e4ca0cfb6a64b062157ef,고른햇살,빨리 나오고 포장하면 김밥 두툼해요😊🖤,,,5.21.목,0,19886403,Marry0114,1,,,,,0,"음식이 맛있어요, 재료가 신선해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,떡볶이,2026-05-28T11:11:49.191537+00:00,False
6a05d512482597999075dcfc,고른햇살,좋아요,,참치김밥(포장),5.14.목,0,19886403,mustgohaha,49,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요",,,,떡볶이,2026-05-28T11:11:49.191542+00:00,False
6a02af7082a6f738515718dc,고른햇살,"늘 갈때마다 맛도 좋고 양도 많습니다.
다음에 또 시켜먹을게요!",,참치김밥(포장),5.12.화,0,19886403,해리킴킴,1,,,,,0,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요, 메뉴 구성이 알차요","(포장·배달 이용), 대기 시간(10분 이내 ), (일상), (지인・동료)",,,떡볶이,2026-05-28T11:11:49.191547+00:00,False
6a074402a8ef444090be1970,고른햇살,푸짐하고 맛있어요,,,5.16.토,1,19886403,학익진 펼치기,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTZfMTkg/MDAxNzc4ODYxMDU3NTcx.MTH9bILjw5g8WWdloooyvYog-dwOKukZ21PCywpbxBMg.FFgmP_jAHUqoR30fBHYp7TEGfMhCVSHiRBnLAVPSGdcg.JPEG/20260511_131143.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTZfMTkg/MDAxNzc4ODYxMDU3NTcx.MTH9bILjw5g8WWdloooyvYog-dwOKukZ21PCywpbxBMg.FFgmP_jAHUqoR30fBHYp7TEGfMhCVSHiRBnLAVPSGdcg.JPEG/20260511_131143.jpg.jpg,,,1,"음식이 맛있어요, 가성비가 좋아요",,,,떡볶이,2026-05-28T11:11:49.191554+00:00,True
6a0009562fd18bc2bf0d2e03,고른햇살,"제육김밥, 만두 다 맛나서 원조김밥도 기대하고 갔는데 흑미밥인거 빼면 너무 별루예요 ㅠ 햄을 많이 안구우시나봐요 햄이 맛없더라고요 먹다가 밥맛 없어졌어요",,,5.10.일,1,19886403,Dkssjjd,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMTEx/MDAxNzc4Mzg3Mjg0MjI4.jL7GVBvFCDNWez0DV1DKVhPzfaQ28314H9I7ftB6VIMg.XJOJebHeoQkdT7mD89-qEOaArXnbLVsdD2Xhf_mB8Awg.JPEG/1000128515.heic.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMTEx/MDAxNzc4Mzg3Mjg0MjI4.jL7GVBvFCDNWez0DV1DKVhPzfaQ28314H9I7ftB6VIMg.XJOJebHeoQkdT7mD89-qEOaArXnbLVsdD2Xhf_mB8Awg.JPEG/1000128515.heic.jpg,,,1,"혼밥하기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (나들이), (혼자)",,,떡볶이,2026-05-28T11:11:49.191562+00:00,True
