ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
6a0156c6b019ca7a05cd659f,삼성통닭 본점,마늘치킨이 맛있습니다 대신 많이 달달 합니다,,,5.11.월,1,11706836,주호20,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTFfMTg0/MDAxNzc4NDcyNjQ1MjE1._EMWHFESbhSb0U3VUGchgpOMYeZqkzers76ootSPB6Qg._bY6V33CGMNPfI2vLC4uWACVkXtUxfaXv8aFx1fhqMAg.JPEG/E03DC4C4-520D-4FA9-AEB6-8B5CAB75A717.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTFfMTg0/MDAxNzc4NDcyNjQ1MjE1._EMWHFESbhSb0U3VUGchgpOMYeZqkzers76ootSPB6Qg._bY6V33CGMNPfI2vLC4uWACVkXtUxfaXv8aFx1fhqMAg.JPEG/E03DC4C4-520D-4FA9-AEB6-8B5CAB75A717.jpeg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (일상), (지인・동료)",,,치킨,2026-05-27T04:55:31.942491+00:00,True
69f0d657c6725f9357d60ccd,삼성통닭 본점,굿,,,4.29.수,0,11706836,Sydudiisyw8,11,,,,,0,,,,,치킨,2026-05-27T04:55:31.942540+00:00,False
69d0e38e7eb753aa6ed8877f,삼성통닭 본점,"치킨이 땡기는 날은 삼성통닭으로 고고~!!
후라이드 반+고추간장 반의 환상의 조합에 생맥주. 차가운 맥주잔에 뽀글뽀글 기포올라오는거 보이시나요? 맥주가 입에 짝짝 붙는걸보니 이제 슬슬 더워지려나봅니다. 
오늘도 잘 먹었습니다^^",,,4.4.토,1,11706836,찰떡240,13,https://pup-review-phinf.pstatic.net/MjAyNjA0MDRfMTAw/MDAxNzc1Mjk3NDIwNDQy.vzmpMoWbG8YXq2FleBRQ3FIYSfF2OjQ_Xtrs13gxVMEg.BMYl4LUm6h6c7Tmjk0GVDUG6XMERa6dja8xWuD86gokg.JPEG/20260404_152710.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA0MDRfMjEy/MDAxNzc1Mjk3NDIwNDYz.DfMYQe5wuRpEun2gDmHMVu_mryAHnoi7u9xAcZxjB9sg.POfw7hJX6Nj5UC_rYX04fv0ICtaeEBbo_Xs9_NkJP-Ig.JPEG/video_thumbnail.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA0MDRfMTc5/MDAxNzc1Mjk3NDIxMDQ3.9dWYm9HmFEACo941kPxJIqQeFrFt6ENTEKt1cfXDxR0g.ZDpo2kfr_ft6aqb9E99MhaoLG7D_OTOrpwpwhqP_2Dwg.JPEG/20260404_152700.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MDRfMTAw/MDAxNzc1Mjk3NDIwNDY5.6jciBG7BWmcweJ2HQddVKcNAH41I2jmXgrTHl6hsUTIg.OACRgBY1cf-cDk52YHzVURBhj7X6AZAZGrRJSHRA6KMg.JPEG/20260404_152150.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA0MDRfMTAw/MDAxNzc1Mjk3NDIwNDQy.vzmpMoWbG8YXq2FleBRQ3FIYSfF2OjQ_Xtrs13gxVMEg.BMYl4LUm6h6c7Tmjk0GVDUG6XMERa6dja8xWuD86gokg.JPEG/20260404_152710.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA0MDRfMjEy/MDAxNzc1Mjk3NDIwNDYz.DfMYQe5wuRpEun2gDmHMVu_mryAHnoi7u9xAcZxjB9sg.POfw7hJX6Nj5UC_rYX04fv0ICtaeEBbo_Xs9_NkJP-Ig.JPEG/video_thumbnail.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA0MDRfMTc5/MDAxNzc1Mjk3NDIxMDQ3.9dWYm9HmFEACo941kPxJIqQeFrFt6ENTEKt1cfXDxR0g.ZDpo2kfr_ft6aqb9E99MhaoLG7D_OTOrpwpwhqP_2Dwg.JPEG/20260404_152700.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MDRfMTAw/MDAxNzc1Mjk3NDIwNDY5.6jciBG7BWmcweJ2HQddVKcNAH41I2jmXgrTHl6hsUTIg.OACRgBY1cf-cDk52YHzVURBhj7X6AZAZGrRJSHRA6KMg.JPEG/20260404_152150.jpg.jpg?type=w1500_60_sharpen,,,4,"음식이 맛있어요, 특별한 메뉴가 있어요, 메뉴 구성이 알차요, 친절해요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,치킨,2026-05-27T04:55:31.942580+00:00,True
69c2eba3b2395760181a9ca4,삼성통닭 본점,,,,3.25.수,1,11706836,러블리크리스,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMjVfMjk1/MDAxNzc0MzgxOTg2NDU5.jUS8jqvw5cWfO64b-D_TTR0hT0CgeTHh_rn-ouLSHGsg.R5uD9JdWfg0ut-fGi02MefYCOJxBKxchGPg0vrsxuyQg.JPEG/20260324_163635.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAzMjVfMjk1/MDAxNzc0MzgxOTg2NDU5.jUS8jqvw5cWfO64b-D_TTR0hT0CgeTHh_rn-ouLSHGsg.R5uD9JdWfg0ut-fGi02MefYCOJxBKxchGPg0vrsxuyQg.JPEG/20260324_163635.jpg.jpg,,,1,"음식이 맛있어요, 특별한 메뉴가 있어요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (지인・동료)",,,치킨,2026-05-27T04:55:31.942603+00:00,True
69b8e7d4c40bce0a945474c9,삼성통닭 본점,"낮 시간에 출출해서 들렀어요!

삼성통닭에서 치킨이랑 맥주 주문했어요 🍗🍺  
가게 분위기 편하고 아늑해서 좋네요  

치킨 바로 튀겨서 그런지 따끈하고 바삭해요!  
겉은 바삭하고 속은 촉촉해서 계속 손 가네요  

간도 딱 적당해서 맥주랑 찰떡입니다ㅋㅋ  
양도 생각보다 많아서 둘이서 배부르게 먹었어요  

가볍게 한잔하기 딱 좋은 곳이에요!  
다음에도 또 올 것 같아요 👍",,,3.17.화,1,11706836,빈현진,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMTdfMjUz/MDAxNzczNzI1NjUwNDY3.uwX-fx_fhLCffapLc45mqQ3ukqsQlhmO2NF5T6w30pUg.f4MIUBQwGqWDdsbvMHRPeTL1MnMeKjEwFe1L_8se7Jcg.JPEG/1000012188.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAzMTdfMjUz/MDAxNzczNzI1NjUwNDY3.uwX-fx_fhLCffapLc45mqQ3ukqsQlhmO2NF5T6w30pUg.f4MIUBQwGqWDdsbvMHRPeTL1MnMeKjEwFe1L_8se7Jcg.JPEG/1000012188.jpg.jpg,,,1,"음식이 맛있어요, 매장이 넓어요, 단체모임 하기 좋아요, 친절해요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트,친목,여행,일상), (연인・배우자,친구,지인・동료)",,,치킨,2026-05-27T04:55:31.942626+00:00,True
69ad57c4cf1d1ea45c398933,삼성통닭 본점,맛있고 친구들이랑 회포 풀러 자주 와요,,,3.8.일,1,11706836,dav****,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMDhfMjIy/MDAxNzcyOTY3ODYwOTE2.5vVVaD5dLAOOEYxIoU_A58ONarbpYGX7T7Pan6F6qUEg.g4-lGAaQrIgKwJUskrDdERd1J_wRFobekzC071gIVnYg.JPEG/image.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAzMDhfMjIy/MDAxNzcyOTY3ODYwOTE2.5vVVaD5dLAOOEYxIoU_A58ONarbpYGX7T7Pan6F6qUEg.g4-lGAaQrIgKwJUskrDdERd1J_wRFobekzC071gIVnYg.JPEG/image.jpg,,,1,"인테리어가 멋져요, 혼밥하기 좋아요, 친절해요, 화장실이 깨끗해요","(예약 없이 이용), 대기 시간(10분 이내 ), (데이트,친목), (친구)",,,치킨,2026-05-27T04:55:31.942644+00:00,True
69aad5abeb711fc92caad7ad,삼성통닭 본점,시원한 생맥과 치킨 최고입니다!,,,3.6.금,1,11706836,은영7576,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMDZfMjMx/MDAxNzcyODAzNDk3NDIx.9TQRBvkB2gPOUODWJopmsCYTOeA7reY3Oj6oN7RMVfsg.ZQ2WYpEIOonFAeDxVAyVSR-EgI0zEcUVbovsdfjb6RYg.JPEG/9603933C-F225-48A3-BFEF-B3F66B58AD31.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjAzMDZfMTU3/MDAxNzcyODAzNDk3NzQ3.rIj3bFDgs_STKH1jI2zpa5jBDweFVV9mOhOSkVUuNuUg.WarCzuPhVNtOOk7-0WtzUI2kgdp27w_lvcOuhKgtrzIg.JPEG/6190A160-5505-497F-85D9-7285F6EB6635.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAzMDZfMjMx/MDAxNzcyODAzNDk3NDIx.9TQRBvkB2gPOUODWJopmsCYTOeA7reY3Oj6oN7RMVfsg.ZQ2WYpEIOonFAeDxVAyVSR-EgI0zEcUVbovsdfjb6RYg.JPEG/9603933C-F225-48A3-BFEF-B3F66B58AD31.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjAzMDZfMTU3/MDAxNzcyODAzNDk3NzQ3.rIj3bFDgs_STKH1jI2zpa5jBDweFVV9mOhOSkVUuNuUg.WarCzuPhVNtOOk7-0WtzUI2kgdp27w_lvcOuhKgtrzIg.JPEG/6190A160-5505-497F-85D9-7285F6EB6635.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,치킨,2026-05-27T04:55:31.942662+00:00,True
69a7fd66b19642d971fff094,삼성통닭 본점,,,,3.4.수,1,11706836,찍누리,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMDRfOTMg/MDAxNzcyNjE3MDYwMTIw.CL_Lxkhh9D7Of2e6yN5IWk_hESfwGpJKjJUnOjmZcZ0g.TMjA2mCuOWO2pnApuI8qpb_QxdAtMMgCeMj2Bx_rhSgg.JPEG/20260304_181634.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAzMDRfOTMg/MDAxNzcyNjE3MDYwMTIw.CL_Lxkhh9D7Of2e6yN5IWk_hESfwGpJKjJUnOjmZcZ0g.TMjA2mCuOWO2pnApuI8qpb_QxdAtMMgCeMj2Bx_rhSgg.JPEG/20260304_181634.jpg.jpg,,,1,"음식이 맛있어요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,치킨,2026-05-27T04:55:31.942680+00:00,True
69a407482ccad21e3ae47b57,삼성통닭 본점,"김명인, 유진하 형제님과 왔읍니다.
마늘통닭 두마리 후라이드 한마리 했읍니다.",,,3.1.일,1,11706836,여우는 너무 귀여워,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMDFfMjU1/MDAxNzcyMzU3MzUxMTcz.WhJ9T_Xx2ac8rMGqswVeNW4ECLFsXENPh3FzeVj4U1og.Chm3NCZLJ91aCRu2bZxyaZ-rZKVe1uVYqF8K1BYiWNwg.JPEG/IMG_2772.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjAzMDFfMTAx/MDAxNzcyMzU3MzUwODMz.I39SEp1gpqg0vqrvzartMlC7gheFP_S_Re1vR7ab_zkg.oajQkVkvPWdJywfl5IOGq3mKUl4Tov7AwKBUVlH5mQgg.JPEG/IMG_2771.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAzMDFfMjU1/MDAxNzcyMzU3MzUxMTcz.WhJ9T_Xx2ac8rMGqswVeNW4ECLFsXENPh3FzeVj4U1og.Chm3NCZLJ91aCRu2bZxyaZ-rZKVe1uVYqF8K1BYiWNwg.JPEG/IMG_2772.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjAzMDFfMTAx/MDAxNzcyMzU3MzUwODMz.I39SEp1gpqg0vqrvzartMlC7gheFP_S_Re1vR7ab_zkg.oajQkVkvPWdJywfl5IOGq3mKUl4Tov7AwKBUVlH5mQgg.JPEG/IMG_2771.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (나들이,여행,일상), (지인・동료)",,,치킨,2026-05-27T04:55:31.942700+00:00,True
69a4300602c21ecb2f5379e5,삼성통닭 본점,"오랜만에 방문했는데, 예전에 맛있게 먹었던 그 맛 그대로네요! 와이프랑 둘이 흡입했습니다 ㅎㅎ 잘 먹고 가요~~",,,3.1.일,1,11706836,ykj****,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMDFfMTY5/MDAxNzcyMzY3ODMxMDY5.MvJLZpztL-2QkkUNbHMwaeNDu7nAxWxdIznMONsjWPUg.CChUGXDlDlycMAM1ihrTRWtWxwsNw3qCsZkEDCMYBl0g.JPEG/IMG_3005.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAzMDFfMTY5/MDAxNzcyMzY3ODMxMDY5.MvJLZpztL-2QkkUNbHMwaeNDu7nAxWxdIznMONsjWPUg.CChUGXDlDlycMAM1ihrTRWtWxwsNw3qCsZkEDCMYBl0g.JPEG/IMG_3005.jpeg,,,1,"음식이 맛있어요, 특별한 메뉴가 있어요, 가성비가 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (가족모임), (연인・배우자)",,,치킨,2026-05-27T04:55:31.942718+00:00,True
