ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
6a16ebe28107f9da5f612090,돈킴명인감자탕 월곡점,저녁에 밥집이 다 닫아서 비오는 날에 국물류 먹으러 왔는데 매장도 넓고 쾌적해서 좋아요! 무엇보다 국물도 얼큰하고 맛있네요 단체 식사하기도 좋아보입니다,,뼈해장국,5.27.수,1,1420359896,cha****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjdfNDUg/MDAxNzc5ODg3MDczMTY4.lUnULkAjTZnrJpcyTvXFtsuVgJcfbgHH2enxAbm26ngg.w-XmE6RE5Le3modi9mD464zTaubZubiZcK7uZYXvNxIg.JPEG/60D7752C-C976-4D6D-9B25-73ABA1C2E3CE.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjdfNDUg/MDAxNzc5ODg3MDczMTY4.lUnULkAjTZnrJpcyTvXFtsuVgJcfbgHH2enxAbm26ngg.w-XmE6RE5Le3modi9mD464zTaubZubiZcK7uZYXvNxIg.JPEG/60D7752C-C976-4D6D-9B25-73ABA1C2E3CE.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 매장이 넓어요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (나들이), (혼자)",,,뼈해장국,2026-05-28T08:37:41.198364+00:00,True
6a16dc927700c8cf2f7d0b96,돈킴명인감자탕 월곡점,맛있고 직원분께서 친절하세요~~,,(특)뼈해장국,5.27.수,1,1420359896,서희110,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjdfMjgy/MDAxNzc5ODgzMTgwNzU2.pif0QE3hIiQWdbdZ53yL_LCIELvNhbVONG64zNkiH9gg.3OzGVcIZi7wUT4dgKOsDQsMd3Mo3_hG-IOUUSW5QDbMg.JPEG/20260527_205932.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjdfMjgy/MDAxNzc5ODgzMTgwNzU2.pif0QE3hIiQWdbdZ53yL_LCIELvNhbVONG64zNkiH9gg.3OzGVcIZi7wUT4dgKOsDQsMd3Mo3_hG-IOUUSW5QDbMg.JPEG/20260527_205932.jpg.jpg,,,1,"음식이 맛있어요, 혼밥하기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (가족모임), (부모님)",,,뼈해장국,2026-05-28T08:37:41.198409+00:00,True
6a16c5cc3e6c0c14aec03a43,돈킴명인감자탕 월곡점,너뮤 맛있어요! 국물이 끝내줘요,,뼈해장국,5.27.수,1,1420359896,콜 린,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjdfMjkx/MDAxNzc5ODc3MzIyNDc3.onUuweFhLHsNYLmNbR9QHCYW0ueH3oDDEQp9xDjdLnYg.6LW1VS8jSEzH6Jv94gFukXpt8vj4AlnW2dEAV8XRooQg.JPEG/63223302-2B31-4D59-93D4-55C0A4EA7BDD.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjdfMjkx/MDAxNzc5ODc3MzIyNDc3.onUuweFhLHsNYLmNbR9QHCYW0ueH3oDDEQp9xDjdLnYg.6LW1VS8jSEzH6Jv94gFukXpt8vj4AlnW2dEAV8XRooQg.JPEG/63223302-2B31-4D59-93D4-55C0A4EA7BDD.jpeg,,,1,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,뼈해장국,2026-05-28T08:37:41.198427+00:00,True
6a168e0ba900f17fefce08c9,돈킴명인감자탕 월곡점,혼잡 하기 너무 맛있는 장소에요!,,뼈헤장국,5.27.수,1,1420359896,juy****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjdfMjc4/MDAxNzc5ODYzMDQ5ODAy.Vlbj5KsZnoNOaIiGACpejhZCO0C7PYBSnxPcG5nlGIgg.x6fubHEP4NN6eA7x-NchlzatTkgcaVZ-GvO2o8oF9Cgg.JPEG/BDB9E62C-1968-441B-BCF7-C97736CC2E3E.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjdfMjc4/MDAxNzc5ODYzMDQ5ODAy.Vlbj5KsZnoNOaIiGACpejhZCO0C7PYBSnxPcG5nlGIgg.x6fubHEP4NN6eA7x-NchlzatTkgcaVZ-GvO2o8oF9Cgg.JPEG/BDB9E62C-1968-441B-BCF7-C97736CC2E3E.jpeg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,뼈해장국,2026-05-28T08:37:41.198441+00:00,True
6a1413ae3e9426e2a7e776ff,돈킴명인감자탕 월곡점,"동네에서 뼈해장국이나 감자탕 먹고 싶을 때 무조건 오는 곳이에요!!♡♡
오늘도 오랜만에 친구들이랑 먹구 싶어서 왔습니다😭
다들 한 번 꼭 와보세요! 한 번 오시면 그 뒤로 요기만 오실 거에요…😍",,뼈해장국,5.25.월,0,1420359896,con****,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 매장이 넓어요, 매장이 청결해요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (친구)",,,뼈해장국,2026-05-28T08:37:41.198452+00:00,False
6a17b1645ccafcc72c0e3aee,돈킴명인감자탕 월곡점,점심시간에 자주 오는곳인데 넘 맛있어용!,,뼈찜(대),5.28.목,1,1420359896,다롱룽,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjhfMTU4/MDAxNzc5OTM3NjM0Mzc5.wR31I9qCge9E_2p3IUicSzmygMWKeLsn0XDLtvQFXmEg.RHpZvj3BGC3jgYcmQo8Ra23EdKsm5n1UBWmSOmmeLoMg.JPEG/56176900-CA3B-410B-B7DF-6B6370DB49F1.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjhfMTU4/MDAxNzc5OTM3NjM0Mzc5.wR31I9qCge9E_2p3IUicSzmygMWKeLsn0XDLtvQFXmEg.RHpZvj3BGC3jgYcmQo8Ra23EdKsm5n1UBWmSOmmeLoMg.JPEG/56176900-CA3B-410B-B7DF-6B6370DB49F1.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요","(예약 없이 이용), 대기 시간(바로 입장)",,,뼈해장국,2026-05-28T08:37:41.198464+00:00,True
6a129304a2da718e4cfae6f1,돈킴명인감자탕 월곡점,"자주오는맛집이에요 뼈해장국 국물이 맛있어요 
혼밥하기도좋아요 번창하세요",,뼈해장국,5.24.일,1,1420359896,눈누난나485,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjRfMjA2/MDAxNzc5NjAyMTc4NTkw.MlljEJGWXUbsHxAcztAhcLRiuIvdQuk3sfOhHpTBDQcg.Uv5-D7dRSoKurfEGFJA29u5OQ6FpAzpwFWmdA7ntC5Qg.JPEG/20260524_145458.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjRfMjA2/MDAxNzc5NjAyMTc4NTkw.MlljEJGWXUbsHxAcztAhcLRiuIvdQuk3sfOhHpTBDQcg.Uv5-D7dRSoKurfEGFJA29u5OQ6FpAzpwFWmdA7ntC5Qg.JPEG/20260524_145458.jpg.jpg,,,1,"음식이 맛있어요, 매장이 넓어요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,뼈해장국,2026-05-28T08:37:41.198477+00:00,True
6a12904e683b109667c44908,돈킴명인감자탕 월곡점,"여기가 양도 많고 맛있어용 집이 멀어졌는데도 
자주 옵니다!",,뼈해장국,5.24.일,0,1420359896,suh****,3,,,,,0,"음식이 맛있어요, 양이 많아요, 혼밥하기 좋아요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (혼자)",,,뼈해장국,2026-05-28T08:37:41.198487+00:00,False
6a118db6522e3c6c59956afe,돈킴명인감자탕 월곡점,집 근처라 매일 지나다니면서 보기만했는데 오랜만에 감자탕이 먹고싶어서 처음 와봤어용 아니근데 가게도 너무 넓고 깨끗하고 작은거 시켰는데도 양도 엄청 많고 수제비도 그냥 주셔요 ㅠㅠ 왜 이제왔는지 모르겠어요•• 볶음밥도 꼭 드세요,,뼈해장국,5.23.토,1,1420359896,예진3380,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjNfMjg2/MDAxNzc5NTM1Mjc3OTk3.Ogx-aX8qtB_p5MdDToHaHPAoCCQS2wZA0LOtrH-ABjcg.duPAUDCCCeKHSj4rbGDMvRv7HCfGhA_rdtkoW6MGTCog.JPEG/IMG_2275.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MjNfMjY0/MDAxNzc5NTM1Mjc4MTAw.YetZEXlY-TNb1ljfllONUOitgqJSL1R-VwB6O7kObJ4g.NYdZdp4qY2ynMzl3Xph7DOLPSAL8cRRKaIdLpESbhI8g.JPEG/IMG_2277.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MjNfMjk3/MDAxNzc5NTM1Mjc3OTY4.NKF2-VieN9LIBTGtYnhJOIC1LnzP8E6Tgsj54_aHBc8g.17zpFmDhreUC3eJBZA_ehBm-V57d73BlZwKnY2697hIg.JPEG/IMG_2278.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MjNfMjQg/MDAxNzc5NTM1Mjc3Nzk0.6n0JnXWZ4Vs4Z5A6_3pVJIq4dOcTkkg_AOCrIQcvKlUg.svPQ0mKRkBUKGv9snyap4AaTdkLR8cCFpb04IgGylVYg.JPEG/IMG_2279.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MjNfMjg2/MDAxNzc5NTM1Mjc3OTk3.Ogx-aX8qtB_p5MdDToHaHPAoCCQS2wZA0LOtrH-ABjcg.duPAUDCCCeKHSj4rbGDMvRv7HCfGhA_rdtkoW6MGTCog.JPEG/IMG_2275.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MjNfMjY0/MDAxNzc5NTM1Mjc4MTAw.YetZEXlY-TNb1ljfllONUOitgqJSL1R-VwB6O7kObJ4g.NYdZdp4qY2ynMzl3Xph7DOLPSAL8cRRKaIdLpESbhI8g.JPEG/IMG_2277.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MjNfMjk3/MDAxNzc5NTM1Mjc3OTY4.NKF2-VieN9LIBTGtYnhJOIC1LnzP8E6Tgsj54_aHBc8g.17zpFmDhreUC3eJBZA_ehBm-V57d73BlZwKnY2697hIg.JPEG/IMG_2278.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MjNfMjQg/MDAxNzc5NTM1Mjc3Nzk0.6n0JnXWZ4Vs4Z5A6_3pVJIq4dOcTkkg_AOCrIQcvKlUg.svPQ0mKRkBUKGv9snyap4AaTdkLR8cCFpb04IgGylVYg.JPEG/IMG_2279.jpeg?type=w1500_60_sharpen,,,4,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 고기 질이 좋아요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (연인・배우자)",,,뼈해장국,2026-05-28T08:37:41.198507+00:00,True
6a125496eac089dd6c0745c5,돈킴명인감자탕 월곡점,동네서 밥먹기 너무 좋습니당💕,,뼈해장국,5.24.일,1,1420359896,rn****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjRfMjMg/MDAxNzc5NTg2MTk2ODU3.B4xhYw2Wv57V8B35KN6PDE7WHYpxo0XqwcekbYN5OYYg.0mcUxWInAt-_QbwfXd2Dz8sWGmaa-tFfsKiIQEX615Ag.JPEG/5256918E-9624-47E1-AB8E-FE022DDC4D1E.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjRfMjMg/MDAxNzc5NTg2MTk2ODU3.B4xhYw2Wv57V8B35KN6PDE7WHYpxo0XqwcekbYN5OYYg.0mcUxWInAt-_QbwfXd2Dz8sWGmaa-tFfsKiIQEX615Ag.JPEG/5256918E-9624-47E1-AB8E-FE022DDC4D1E.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 매장이 넓어요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,뼈해장국,2026-05-28T08:37:41.198520+00:00,True
